Id,Action
50656,0.969663881026
50657,0.989497089947
50658,0.985969345238
50659,0.999781746032
50660,0.789047724498
50661,0.832065702353
50662,0.358115153542
50663,0.740093302884
50664,0.997762896825
50665,0.502016289729
50666,0.999552777778
50667,0.996535798461
50668,0.999357773109
50669,0.990333008658
50670,0.992266498316
50671,0.999566931217
50672,0.919099236412
50673,0.994163588264
50674,0.974227891006
50675,0.966018580226
50676,0.876420686258
50677,0.257500483957
50678,0.981578962241
50679,0.986740780978
50680,0.982490578403
50681,0.888740682466
50682,0.994896807359
50683,0.989491648629
50684,0.997369300144
50685,0.998922420635
50686,0.937308766234
50687,0.987520815296
50688,0.964953065684
50689,0.990380642043
50690,0.958816554742
50691,0.995881679894
50692,0.943588519695
50693,0.348020757928
50694,0.953656887557
50695,0.997406144781
50696,0.905751276964
50697,0.989304740167
50698,0.84416747188
50699,0.9886376369
50700,0.98483018093
50701,0.971631668794
50702,0.987374933862
50703,0.99855978836
50704,0.990777778159
50705,0.998467051467
50706,0.997136303511
50707,0.987632839845
50708,0.969703638029
50709,0.739165891808
50710,0.946584127909
50711,0.342778054353
50712,0.971763897908
50713,0.988599224387
50714,0.996117319024
50715,0.991160040885
50716,0.843460000185
50717,0.996710491823
50718,0.969862867348
50719,0.863881861956
50720,0.880324822451
50721,0.83280125592
50722,0.987883038721
50723,0.996559565897
50724,0.89161018981
50725,0.955261371934
50726,0.986256192881
50727,0.990013655557
50728,0.83286162115
50729,0.980865788925
50730,0.987162343675
50731,0.999250330688
50732,0.957830383505
50733,0.996625727513
50734,0.99414984645
50735,0.98776209115
50736,0.999363492063
50737,0.985837019231
50738,0.980300180375
50739,0.990050583213
50740,0.837859905531
50741,0.96761494709
50742,0.971115686628
50743,0.996453505291
50744,0.956897121578
50745,0.978917351031
50746,0.994825745551
50747,0.994854461279
50748,0.998830092593
50749,0.957831314981
50750,0.982781468069
50751,0.84470793512
50752,0.972615995578
50753,0.958493199856
50754,0.999837301587
50755,0.974620141895
50756,0.986417463555
50757,0.847844993432
50758,0.98369016169
50759,0.995627699615
50760,0.98447710854
50761,0.987674747937
50762,0.997946500722
50763,0.899199366253
50764,0.905888945183
50765,0.998289135402
50766,0.998235648148
50767,0.987181168831
50768,0.990354767917
50769,0.970644883357
50770,0.988208547009
50771,0.972525859788
50772,0.993161696637
50773,0.98626223545
50774,0.976723591686
50775,0.899632055847
50776,0.996898677249
50777,0.53909975546
50778,0.998144444444
50779,0.983850541126
50780,0.943678014301
50781,0.796331664218
50782,0.997345039683
50783,0.343462291665
50784,0.909702562957
50785,0.999425
50786,0.92999350377
50787,0.975980828893
50788,0.998018392241
50789,0.982103529341
50790,0.840398300311
50791,0.933245622202
50792,0.992368975469
50793,0.999251521164
50794,0.997163095238
50795,0.793485759148
50796,0.973842352092
50797,0.456897215042
50798,0.995092328042
50799,0.996456150794
50800,0.975093447293
50801,0.994992718855
50802,0.987685311448
50803,0.828559382966
50804,0.991265903078
50805,0.852289355044
50806,0.98965254329
50807,0.994161967199
50808,0.613182657158
50809,0.989328036316
50810,0.866933600196
50811,0.960890121453
50812,0.997956475469
50813,0.998133928571
50814,0.999781944444
50815,0.841976516172
50816,0.0927038613947
50817,0.712299960715
50818,0.991798412698
50819,0.967822285354
50820,0.993852645503
50821,0.990079445718
50822,0.992834968735
50823,0.951931919007
50824,0.588666898415
50825,0.997478108466
50826,0.993908267196
50827,0.998316203704
50828,0.939983051208
50829,0.902175422032
50830,0.972354436767
50831,0.985991779544
50832,0.999735449735
50833,0.994355527806
50834,0.999263690476
50835,0.972303762904
50836,0.77367269949
50837,0.99199202973
50838,0.98375215664
50839,0.999825
50840,0.986648957061
50841,0.97784766308
50842,0.990880140693
50843,0.998554924705
50844,0.895200905984
50845,0.934854213815
50846,0.990916636604
50847,0.999530687831
50848,0.995062277537
50849,0.995246001684
50850,0.989307598883
50851,0.99050729132
50852,0.999108531746
50853,0.954820712403
50854,0.990370775521
50855,0.975704184704
50856,0.91914624693
50857,0.99914265873
50858,0.996072462722
50859,0.990209669497
50860,0.991659451659
50861,0.96135219919
50862,0.995914736652
50863,0.973334686147
50864,0.996074074074
50865,0.993816304066
50866,0.970409843887
50867,0.995064381914
50868,0.989376058201
50869,0.996168710919
50870,0.988998003848
50871,0.984010584323
50872,0.973634373497
50873,0.948456284919
50874,0.980673557997
50875,0.612547364672
50876,0.988776977813
50877,0.997579375254
50878,0.9855315867
50879,0.980431550775
50880,0.950818541181
50881,0.997521230159
50882,0.992471759259
50883,0.996211628187
50884,0.967916118461
50885,0.99913234127
50886,0.983838171551
50887,0.996394510582
50888,0.996865806878
50889,0.996418187831
50890,0.971488036501
50891,0.973482497595
50892,0.995231902819
50893,0.981750487013
50894,0.994841889129
50895,0.833355053743
50896,0.222559204868
50897,0.993799737068
50898,0.999105886243
50899,0.990843620731
50900,0.53206592453
50901,0.951010027935
50902,0.924678438228
50903,0.984284656547
50904,0.998441119529
50905,0.996260591029
50906,0.998948015873
50907,0.986989291727
50908,0.704295979046
50909,0.806227701514
50910,0.9772996485
50911,0.993625992063
50912,0.992756415344
50913,0.972469925445
50914,0.986378908129
50915,0.982374338624
50916,0.996719117919
50917,0.252959009318
50918,0.995766907167
50919,0.997259770322
50920,0.963383062771
50921,0.998669829245
50922,0.996009984922
50923,0.605714734164
50924,0.8315747114
50925,0.994028439153
50926,0.929514970215
50927,0.984705609668
50928,0.97231473249
50929,0.897929869667
50930,0.999709259259
50931,0.975571061809
50932,0.966035667744
50933,0.666899431936
50934,0.970041546417
50935,0.489941193277
50936,0.786399758235
50937,0.994107401395
50938,0.995541125541
50939,0.406928050113
50940,0.941075551413
50941,0.537702799053
50942,0.98438201567
50943,0.99048761655
50944,0.978167445055
50945,0.932595667092
50946,0.998383333333
50947,0.997858820346
50948,0.858490998353
50949,0.644365352155
50950,0.979456846857
50951,0.95278108131
50952,0.995170899471
50953,0.975772810839
50954,0.984559226585
50955,0.999248412698
50956,0.524692643576
50957,0.938790984478
50958,0.964850750176
50959,0.98166244868
50960,0.990676443001
50961,0.965776359751
50962,0.965599640175
50963,0.997032936508
50964,0.972078992304
50965,0.998511495911
50966,0.985223158323
50967,0.998843849206
50968,0.935475703463
50969,0.751243649869
50970,0.993998767436
50971,0.948533675462
50972,0.950744113757
50973,0.997240145503
50974,0.973748039923
50975,0.996216588504
50976,0.999247486772
50977,0.975473575036
50978,0.935943326118
50979,0.969916547804
50980,0.962876930014
50981,0.997961724387
50982,0.987948178211
50983,0.908243746994
50984,0.91004112219
50985,0.964782760186
50986,0.994627561328
50987,0.979449290524
50988,0.987404378029
50989,0.949269336682
50990,0.99833968254
50991,0.942674068152
50992,0.993421416546
50993,0.834698958767
50994,0.744938951789
50995,0.99921242785
50996,0.93831512099
50997,0.998678571429
50998,0.96894009139
50999,0.989218325193
51000,0.93898292587
51001,0.987498866874
51002,0.891186625643
51003,0.99888531746
51004,0.980143579569
51005,0.989441660654
51006,0.985446693122
51007,0.998912433862
51008,0.996331836219
51009,0.951380453313
51010,0.747216608392
51011,0.348431009439
51012,0.89673583708
51013,0.986968008843
51014,0.994335046296
51015,0.999671296296
51016,0.870477549303
51017,0.992543404281
51018,0.999496825397
51019,0.993162487975
51020,0.943026119926
51021,0.990832754745
51022,0.969209707422
51023,0.989522492785
51024,0.862317789155
51025,0.976343211881
51026,0.952909212084
51027,0.974038395863
51028,0.997300709476
51029,0.983752646917
51030,0.97587531265
51031,0.871196020415
51032,0.979335558886
51033,0.992504322992
51034,0.998062680375
51035,0.992459229428
51036,0.970844209957
51037,0.983040794853
51038,0.998125661376
51039,0.987427809539
51040,0.881785992013
51041,0.946397220372
51042,0.524990731028
51043,0.996409024772
51044,0.988976226551
51045,0.901492135642
51046,0.9945125
51047,0.994323989899
51048,0.988736111111
51049,0.990216117679
51050,0.999875
51051,0.908076826414
51052,0.985116275854
51053,0.971477104377
51054,0.964241564454
51055,0.995481904901
51056,0.986424006087
51057,0.991433597884
51058,0.92565594275
51059,0.985223887686
51060,0.862086826599
51061,0.94185772422
51062,0.989055218855
51063,0.994962896825
51064,0.991433597884
51065,0.995701785714
51066,0.990057503145
51067,0.871183309174
51068,0.961006480556
51069,0.999284259259
51070,0.969800535113
51071,0.939425010638
51072,0.989383369408
51073,0.986444160007
51074,0.994099531025
51075,0.976847836423
51076,0.979453698616
51077,0.997838305676
51078,0.997287103175
51079,0.851677074478
51080,0.991645646946
51081,0.871335438173
51082,0.993921720409
51083,0.989669693732
51084,0.99544510582
51085,0.976862817275
51086,0.988663816739
51087,0.997143253968
51088,0.979867623118
51089,0.998753234728
51090,0.768511593962
51091,0.95317999038
51092,0.989389031339
51093,0.861042702668
51094,0.907259513798
51095,0.99059537037
51096,0.993103571429
51097,0.996727306188
51098,0.523519664486
51099,0.338498385612
51100,0.463499437626
51101,0.917306216795
51102,0.99954484127
51103,0.990781206756
51104,0.992775529101
51105,0.999318837181
51106,0.980362938913
51107,0.983126884309
51108,0.985026280664
51109,0.916177045041
51110,0.99886765873
51111,0.984662109677
51112,0.987861159211
51113,0.68315832299
51114,0.991885428161
51115,0.892295325508
51116,0.997306138769
51117,0.98390824855
51118,0.894903128353
51119,0.716749395512
51120,0.991817592593
51121,0.984538395863
51122,0.927559841085
51123,0.98265707691
51124,0.954924609187
51125,0.982290218578
51126,0.96698274827
51127,0.989362950938
51128,0.998286772487
51129,0.960213125481
51130,0.89351344337
51131,0.962938170163
51132,0.997926653439
51133,0.987650793651
51134,0.991892243867
51135,0.952578960391
51136,0.99152954823
51137,0.972746560847
51138,0.947925045475
51139,0.986058122896
51140,0.99287730279
51141,0.990060323473
51142,0.999790079365
51143,0.99985
51144,0.990348457098
51145,0.975648429348
51146,0.982879810467
51147,0.998341071429
51148,0.998949603175
51149,0.940880398469
51150,0.996203769841
51151,0.932816579948
51152,0.450535135004
51153,0.9888370671
51154,0.978273370611
51155,0.990726683039
51156,0.997472354497
51157,0.986294378307
51158,0.989033466533
51159,0.999332738095
51160,0.994127128427
51161,0.997578968254
51162,0.529000748941
51163,0.821689855977
51164,0.984204750342
51165,0.999333862434
51166,0.982159342509
51167,0.987823022518
51168,0.77994100268
51169,0.99373030303
51170,0.990692552818
51171,0.990466147115
51172,0.988316197691
51173,0.966374597162
51174,0.661413306698
51175,0.954589329652
51176,0.97499726918
51177,0.998766462241
51178,0.998757539683
51179,0.995795767196
51180,0.997620039683
51181,0.943591707367
51182,0.987792376142
51183,0.978344708995
51184,0.987526761664
51185,0.969160421237
51186,0.949493172337
51187,0.999160714286
51188,0.96063214887
51189,0.981436829374
51190,0.705427738003
51191,0.9055998668
51192,0.992061558812
51193,0.998826984127
51194,0.982816346154
51195,0.995650462963
51196,0.997264989177
51197,0.851437714045
51198,0.93798000401
51199,0.999278571429
51200,0.988859469697
51201,0.999920634921
51202,0.997241203704
51203,0.981554232804
51204,0.990640464165
51205,0.984996097884
51206,0.990675850076
51207,0.968797396585
51208,0.935613318163
51209,0.994603890091
51210,0.933629713805
51211,0.967788278388
51212,0.91374512247
51213,0.86604232573
51214,0.996897156085
51215,0.997929960317
51216,0.988893831169
51217,0.94473024432
51218,0.967287133237
51219,0.984515854978
51220,0.994796494709
51221,0.996098502886
51222,0.960934535835
51223,0.992264736652
51224,0.887744014441
51225,0.689001953604
51226,0.991016690717
51227,0.953287856125
51228,0.998777777778
51229,0.995239550265
51230,0.978981744182
51231,0.982523809524
51232,0.997058806471
51233,0.984129159593
51234,0.869970219595
51235,0.99755452788
51236,0.935314433252
51237,0.983679298942
51238,0.831430113506
51239,0.999184325397
51240,0.839380126124
51241,0.810234724295
51242,0.188568838057
51243,0.986077044252
51244,0.475116538085
51245,0.515021399896
51246,0.984207478464
51247,0.994350219456
51248,0.538322862521
51249,0.965796693122
51250,0.999267171717
51251,0.96066955267
51252,0.998002582371
51253,0.927760344517
51254,0.935132826895
51255,0.967985624098
51256,0.850549145902
51257,0.992922059885
51258,0.997578856329
51259,0.945918506031
51260,0.987386952862
51261,0.997129828042
51262,0.971916921042
51263,0.95669953935
51264,0.977688017076
51265,0.985924320587
51266,0.994265277778
51267,0.939020628908
51268,0.899673689274
51269,0.978132046657
51270,0.518459260939
51271,0.995272298535
51272,0.991130050505
51273,0.990509742572
51274,0.978788516114
51275,0.998100198413
51276,0.999287445887
51277,0.962727861953
51278,0.879437036112
51279,0.988344662984
51280,0.994445430495
51281,0.824923780155
51282,0.945605047268
51283,0.931546602934
51284,0.990577611903
51285,0.739471023421
51286,0.966913127382
51287,0.980295241333
51288,0.866045330609
51289,0.996864243627
51290,0.976172035835
51291,0.863978367561
51292,0.988350018038
51293,0.996201521164
51294,0.879074270174
51295,0.994654365079
51296,0.993970264458
51297,0.996196840659
51298,0.91491023051
51299,0.993103808038
51300,0.997725604257
51301,0.912087450975
51302,0.982766965904
51303,0.989501717727
51304,0.992618452381
51305,0.997287896825
51306,0.925943187368
51307,0.663403327228
51308,0.994908724146
51309,0.953423057525
51310,0.987145662208
51311,0.999315079365
51312,0.988226482776
51313,0.999613492063
51314,0.977557431457
51315,0.953350906542
51316,0.999625
51317,0.973599248668
51318,0.974876214526
51319,0.997351388889
51320,0.963297049247
51321,0.962462119825
51322,0.993129464286
51323,0.95411526159
51324,0.989389454064
51325,0.895571265771
51326,0.979038263588
51327,0.989284896585
51328,0.994420436508
51329,0.948383831446
51330,0.969033624246
51331,0.998692592593
51332,0.998547883598
51333,0.956028934954
51334,0.999944444444
51335,0.998463013539
51336,0.997737265512
51337,0.978346645022
51338,0.971162552263
51339,0.997893253968
51340,0.939309177261
51341,0.998753300866
51342,0.978963727476
51343,0.998740200565
51344,0.989290758778
51345,0.930200438913
51346,0.97799636611
51347,0.998662301587
51348,0.97272243266
51349,0.973958477633
51350,0.962257080964
51351,0.99836809057
51352,0.75457236051
51353,0.980239295865
51354,0.998650595238
51355,0.988665869778
51356,0.994738065176
51357,0.98132991823
51358,0.984747707644
51359,0.617010353284
51360,0.999147222222
51361,0.961594400276
51362,0.987273449976
51363,0.990331305731
51364,0.958392448292
51365,0.990790253728
51366,0.9905626924
51367,0.967941397165
51368,0.999920634921
51369,0.976399266474
51370,0.991930910293
51371,0.949407270081
51372,0.272118328379
51373,0.38038847044
51374,0.736337167571
51375,0.879239700577
51376,0.0505770846894
51377,0.979530309043
51378,0.983472597773
51379,0.950090501628
51380,0.859564338867
51381,0.988136722074
51382,0.960333822659
51383,0.994972540885
51384,0.970737247475
51385,0.997347510823
51386,0.986848166186
51387,0.082425542513
51388,0.994128631554
51389,0.990247785085
51390,0.997760714286
51391,0.968543109206
51392,0.995366534392
51393,0.993646296296
51394,0.919300871692
51395,0.850569493932
51396,0.999861111111
51397,0.989630952381
51398,0.984195134495
51399,0.992919077682
51400,0.990140055315
51401,0.987919462482
51402,0.993890373978
51403,0.979267867318
51404,0.985748346561
51405,0.630838664576
51406,0.940669582732
51407,0.348344363215
51408,0.998395652958
51409,0.0962888296888
51410,0.873563101713
51411,0.295597751395
51412,0.996236958874
51413,0.970296694047
51414,0.904156843388
51415,0.95292994228
51416,0.989885816498
51417,0.993206331169
51418,0.974151237189
51419,0.885622640091
51420,0.985781506457
51421,0.994981018519
51422,0.992619161857
51423,0.987407804233
51424,0.999582738095
51425,0.956320893458
51426,0.998689021164
51427,0.75905825309
51428,0.990275853776
51429,0.99515990861
51430,0.990979419192
51431,0.996477194565
51432,0.997637698413
51433,0.968009875541
51434,0.997019113757
51435,0.970822649573
51436,0.971972048785
51437,0.991577590003
51438,0.98810530303
51439,0.999752777778
51440,0.949550534651
51441,0.999425
51442,0.997306812169
51443,0.989973020036
51444,0.998391925204
51445,0.98285712482
51446,0.997754359067
51447,0.979653675564
51448,0.945285232823
51449,0.992903950216
51450,0.689556502294
51451,0.990088242544
51452,0.985913090382
51453,0.997538227513
51454,0.94088291662
51455,0.964433706109
51456,0.991423571799
51457,0.98031543919
51458,0.976849404762
51459,0.999736111111
51460,0.984605943362
51461,0.971285383598
51462,0.998551917989
51463,0.957258322088
51464,0.997978373016
51465,0.88436297397
51466,0.984649205887
51467,0.976694676157
51468,0.984393140193
51469,0.895210703588
51470,0.956626763052
51471,0.929643347393
51472,0.982898106061
51473,0.998566468254
51474,0.985190812891
51475,0.918172751785
51476,0.952214231139
51477,0.977203860954
51478,0.921649654512
51479,0.832224388505
51480,0.805595698144
51481,0.95758407396
51482,0.951810419673
51483,0.998356349206
51484,0.977131497927
51485,0.894027495353
51486,0.972220745458
51487,0.999444047619
51488,0.631695979555
51489,0.994980080568
51490,0.995350435675
51491,0.981283766234
51492,0.956677564103
51493,0.97609042809
51494,0.857301344331
51495,0.999500793651
51496,0.987813775917
51497,0.996362069412
51498,0.933000017575
51499,0.399036876318
51500,0.989963097551
51501,0.920997059885
51502,0.846936707274
51503,0.995426851852
51504,0.99911712963
51505,0.886945731583
51506,0.966108940596
51507,0.99122522015
51508,0.987273971861
51509,0.978418178983
51510,0.991667556518
51511,0.990823424723
51512,0.940692558368
51513,0.954733724146
51514,0.941746722259
51515,0.993899909812
51516,0.982031962482
51517,0.986272917823
51518,0.723846642404
51519,0.964566212954
51520,0.990041269841
51521,0.9764749371
51522,0.791528190133
51523,0.764357223523
51524,0.998876719577
51525,0.905113944389
51526,0.875325610038
51527,0.905086822051
51528,0.974307876383
51529,0.960858445938
51530,0.891065293755
51531,0.997149007937
51532,0.995473478836
51533,0.983538852814
51534,0.985622489906
51535,0.850272657973
51536,0.941766705054
51537,0.911071905872
51538,0.996728535354
51539,0.819551880527
51540,0.996586970899
51541,0.926392848818
51542,0.988616969604
51543,0.988318576794
51544,0.96133832053
51545,0.988408474627
51546,0.623422257604
51547,0.928630612906
51548,0.910811470474
51549,0.987245280183
51550,0.978836441799
51551,0.875621397121
51552,0.925558824509
51553,0.999192063492
51554,0.975233005421
51555,0.99727461335
51556,0.972812554113
51557,0.954169424557
51558,0.994301946202
51559,0.663733320111
51560,0.997031746032
51561,0.989553336941
51562,0.987199915825
51563,0.99826950457
51564,0.988434728235
51565,0.99514460077
51566,0.964256019675
51567,0.957674900212
51568,0.981131335331
51569,0.99699529822
51570,0.994970238095
51571,0.992563756614
51572,0.983367412217
51573,0.932165742591
51574,0.647087294949
51575,0.98565031265
51576,0.992923346561
51577,0.973747871573
51578,0.995649206349
51579,0.965275687276
51580,0.935623261404
51581,0.994477964165
51582,0.973698244348
51583,0.716139585415
51584,0.978100601251
51585,0.999077116402
51586,0.999017063492
51587,0.991846976172
51588,0.972403222703
51589,0.694066118318
51590,0.888883396465
51591,0.764374537037
51592,0.961991341991
51593,0.970944666907
51594,0.994001515152
51595,0.977045658971
51596,0.971825402687
51597,0.998873015873
51598,0.998414201539
51599,0.976827015662
51600,0.956314265827
51601,0.943697876388
51602,0.993656307119
51603,0.95480510323
51604,0.990769498557
51605,0.777081163036
51606,0.876409006734
51607,0.983285770711
51608,0.994914417989
51609,0.921529307063
51610,0.989338492063
51611,0.991101845839
51612,0.946957599323
51613,0.99697792809
51614,0.997391251804
51615,0.886111996518
51616,0.964418740287
51617,0.930323946886
51618,0.921023178211
51619,0.996128481241
51620,0.998880886243
51621,0.899037826457
51622,0.997629034392
51623,0.988074658212
51624,0.999476388889
51625,0.994488985089
51626,0.951229265179
51627,0.994005453343
51628,0.914190686032
51629,0.91761077973
51630,0.713432277384
51631,0.993588524901
51632,0.6974793939
51633,0.959144196544
51634,0.987178012266
51635,0.993561813649
51636,0.996933495671
51637,0.999810185185
51638,0.996736574074
51639,0.893619466182
51640,0.970786508324
51641,0.943612145262
51642,0.971775247592
51643,0.938362671452
51644,0.997253703704
51645,0.921809829279
51646,0.99839997595
51647,0.996205753968
51648,0.981738885554
51649,0.978745825471
51650,0.999869444444
51651,0.998276124339
51652,0.98691792328
51653,0.92583423729
51654,0.986652028065
51655,0.998014616402
51656,0.996721428571
51657,0.983299696518
51658,0.863851251173
51659,0.980408135846
51660,0.943081048119
51661,0.995689840252
51662,0.972557795646
51663,0.823658079421
51664,0.996962698413
51665,0.99092766354
51666,0.965108056758
51667,0.949380443484
51668,0.989944179894
51669,0.973459868835
51670,0.995879171754
51671,0.84580457968
51672,0.998802681578
51673,0.991916480279
51674,0.992454454853
51675,0.936330215155
51676,0.99643216737
51677,0.979689882367
51678,0.989361959337
51679,0.939839089944
51680,0.998676256614
51681,0.998269444444
51682,0.989518089562
51683,0.988306299904
51684,0.415957037638
51685,0.991849302549
51686,0.988470739908
51687,0.945063185426
51688,0.968246772672
51689,0.983225529101
51690,0.998608662171
51691,0.824959536882
51692,0.99970952381
51693,0.981276645305
51694,0.970521859159
51695,0.961580152718
51696,0.702083890749
51697,0.895952571941
51698,0.94761529304
51699,0.958054298017
51700,0.979292772505
51701,0.952776500814
51702,0.98518297952
51703,0.600858407316
51704,0.978240398028
51705,0.983946981722
51706,0.835074474463
51707,0.990623955211
51708,0.991963837089
51709,0.952227474146
51710,0.996726322751
51711,0.999902777778
51712,0.988792688793
51713,0.991727459115
51714,0.992970634921
51715,0.999306481481
51716,0.987222434047
51717,0.996570833333
51718,0.998529179154
51719,0.99675297619
51720,0.886643928756
51721,0.563607103276
51722,0.996900066138
51723,0.994543807119
51724,0.955913252488
51725,0.974671819384
51726,0.992877113165
51727,0.943428503441
51728,0.957116038437
51729,0.998314147427
51730,0.979681664169
51731,0.811515060403
51732,0.942939948015
51733,0.973086245699
51734,0.96447648902
51735,0.834787536075
51736,0.977047277426
51737,0.999110714286
51738,0.979141433566
51739,0.985749320587
51740,0.984574025974
51741,0.221508164555
51742,0.966820374995
51743,0.997936574074
51744,0.996892652718
51745,0.981160097773
51746,0.970806746032
51747,0.793686394161
51748,0.947646543272
51749,0.984958549784
51750,0.994960858586
51751,0.995798234636
51752,0.979175805676
51753,0.888935616698
51754,0.992744038832
51755,0.915871981259
51756,0.995971362434
51757,0.749980942668
51758,0.999106201369
51759,0.98744040404
51760,0.973265728716
51761,0.896734438709
51762,0.994033255171
51763,0.948164694565
51764,0.965091443279
51765,0.710381798148
51766,0.952450529101
51767,0.978153123674
51768,0.984611812724
51769,0.99571739418
51770,0.991218993506
51771,0.994479232804
51772,0.990656565657
51773,0.998431944444
51774,0.981596639009
51775,0.97924781746
51776,0.846678094128
51777,0.988518927369
51778,0.994152723665
51779,0.901386707276
51780,0.978057541995
51781,0.912956956469
51782,0.88748778373
51783,0.999645833333
51784,0.887117382617
51785,0.997376984127
51786,0.922687796925
51787,0.861696682051
51788,0.91963463481
51789,0.990287342981
51790,0.995856160969
51791,0.949012581318
51792,0.978504058442
51793,0.965829141556
51794,0.513312753203
51795,0.995049270637
51796,0.987789117364
51797,0.96228091568
51798,0.982166835017
51799,0.986376190476
51800,0.95962043882
51801,0.971297917551
51802,0.92849730501
51803,0.992174062049
51804,0.992020150683
51805,0.763617391867
51806,0.979408429193
51807,0.981123003848
51808,0.999243915344
51809,0.995057275132
51810,0.996517791005
51811,0.998326028139
51812,0.996970568783
51813,0.996015013228
51814,0.738452370315
51815,0.969181505532
51816,0.760742076905
51817,0.994883531746
51818,0.995792303992
51819,0.981335720298
51820,0.926098911736
51821,0.981393961131
51822,0.330088257405
51823,0.856706603119
51824,0.873450613738
51825,0.996176271876
51826,0.989647345655
51827,0.94876220215
51828,0.991359866985
51829,0.839723347998
51830,0.986011411736
51831,0.993438458763
51832,0.990627555315
51833,0.767460615542
51834,0.999476322751
51835,0.94553010508
51836,0.997743055556
51837,0.948066217293
51838,0.977044312333
51839,0.978866203704
51840,0.927839924427
51841,0.995161009361
51842,0.884058284308
51843,0.997456746032
51844,0.963243817464
51845,0.992654960317
51846,0.992936393699
51847,0.995033219096
51848,0.999047420635
51849,0.973129995467
51850,0.99858009768
51851,0.978520310562
51852,0.989716883117
51853,0.996219480519
51854,0.984756318219
51855,0.919535124598
51856,0.98890244709
51857,0.992396813372
51858,0.983868007456
51859,0.941226437805
51860,0.975009343434
51861,0.954309550635
51862,0.919294705295
51863,0.997334247234
51864,0.724436367637
51865,0.963384524272
51866,0.966214270914
51867,0.991732275132
51868,0.974626531339
51869,0.986653306878
51870,0.987382583774
51871,0.989909704185
51872,0.971032401395
51873,0.963448849761
51874,0.990997751323
51875,0.990088425926
51876,0.992325407
51877,0.966916348004
51878,0.997528108466
51879,0.993411111111
51880,0.995022402597
51881,0.995274777537
51882,0.973721374459
51883,0.9864999038
51884,0.992686700337
51885,0.91242024457
51886,0.997041269841
51887,0.988750539276
51888,0.996287650313
51889,0.986348977194
51890,0.99959728836
51891,0.955769606782
51892,0.987037058653
51893,0.89076718513
51894,0.993041563992
51895,0.999541269841
51896,0.987589873879
51897,0.991884181097
51898,0.8689826549
51899,0.999140596441
51900,0.998527645503
51901,0.993681812169
51902,0.95430505679
51903,0.985866786917
51904,0.966872925685
51905,0.996552898028
51906,0.99860515873
51907,0.999722222222
51908,0.954567482055
51909,0.995034854497
51910,0.965350318663
51911,0.993966919192
51912,0.996959391534
51913,0.985899157301
51914,0.942137572613
51915,0.899053395216
51916,0.881912835177
51917,0.972288352851
51918,0.898668993506
51919,0.996431944444
51920,0.996495857383
51921,0.994695484608
51922,0.877316102148
51923,0.932488088763
51924,0.985421031746
51925,0.996757010582
51926,0.997610515873
51927,0.875378217616
51928,0.994857792208
51929,0.992273063973
51930,0.81700779637
51931,0.999944444444
51932,0.996429312169
51933,0.0630941586192
51934,0.985108043346
51935,0.956232119732
51936,0.986333500759
51937,0.997424206349
51938,0.987750202113
51939,0.991173280423
51940,0.999386706349
51941,0.998267724868
51942,0.99113299062
51943,0.973223033911
51944,0.994563987864
51945,0.995314430477
51946,0.993487608225
51947,0.997447486772
51948,0.907761653493
51949,0.989030874218
51950,0.995697318422
51951,0.994662896825
51952,0.990319551282
51953,0.891839907777
51954,0.822656225415
51955,0.987288185426
51956,0.975295244108
51957,0.979954785955
51958,0.978585837219
51959,0.95686674823
51960,0.27517617166
51961,0.998675132275
51962,0.982495550746
51963,0.935806673882
51964,0.998291798942
51965,0.985262933825
51966,0.99529292328
51967,0.983305123118
51968,0.928699019962
51969,0.99960787037
51970,0.97207116296
51971,0.491982277076
51972,0.975687802013
51973,0.97882734904
51974,0.996176948052
51975,0.98683246152
51976,0.983759583935
51977,0.991830194343
51978,0.973239822677
51979,0.962771934316
51980,0.994163678451
51981,0.95641000481
51982,0.99020895156
51983,0.979512200789
51984,0.909160660173
51985,0.995480886243
51986,0.997650198413
51987,0.957563760314
51988,0.827171373259
51989,0.968076757964
51990,0.987572156085
51991,0.998037169312
51992,0.998128439153
51993,0.836509329328
51994,0.995108856421
51995,0.932177655215
51996,0.998594907407
51997,0.99852771164
51998,0.961310053835
51999,0.978706342595
52000,0.997538209476
52001,0.99085495338
52002,0.990132661783
52003,0.983541572085
52004,0.978505339568
52005,0.962495338204
52006,0.996300435376
52007,0.999872222222
52008,0.98568281117
52009,0.999664484127
52010,0.982774459337
52011,0.992506455581
52012,0.999313293651
52013,0.990115373978
52014,0.970798370611
52015,0.998963888889
52016,0.899265812891
52017,0.986920685796
52018,0.983074500473
52019,0.998716396104
52020,0.623196356914
52021,0.838781979826
52022,0.997763955026
52023,0.978793716237
52024,0.997538618326
52025,0.967473495802
52026,0.990720070208
52027,0.98010519573
52028,0.994772083935
52029,0.865506856338
52030,0.999858333333
52031,0.99177243266
52032,0.980566113516
52033,0.974552723665
52034,0.993766296204
52035,0.994891778592
52036,0.672899643317
52037,0.971978520091
52038,0.997999933862
52039,0.984025900026
52040,0.988461339586
52041,0.999669444444
52042,0.992445171958
52043,0.991263967051
52044,0.98845206229
52045,0.989138488363
52046,0.154668627451
52047,0.999291269841
52048,0.930975907888
52049,0.989857166907
52050,0.982587602213
52051,0.982897437285
52052,0.839978760129
52053,0.795091898148
52054,0.994985900673
52055,0.209487232675
