id,Action
52569,0.9889509005290238
52570,0.9822861296165818
52571,0.9939330190386465
52572,0.9796489811443524
52573,0.8799008449650326
52574,0.9801900140555496
52575,0.9818299321544197
52576,0.997927988034589
52577,0.9916429963465593
52578,0.9899697562170074
52579,0.9940559575914133
52580,0.9974536545824835
52581,0.9513112504174961
52582,0.9341613953419606
52583,0.9724198774921159
52584,0.9940432129718445
52585,0.9864315716825637
52586,0.998245277797936
52587,0.9976571739834523
52588,0.9621746317524863
52589,0.9990808414715425
52590,0.993571760886322
52591,0.9838514959394954
52592,0.9700044269577405
52593,0.9864178486873314
52594,0.9967218013412502
52595,0.9942694027764118
52596,0.9824529390349724
52597,0.9920005050820473
52598,0.9297778155176508
52599,0.5375699612576842
52600,0.998747905746974
52601,0.9803709224598453
52602,0.9948657686491581
52603,0.9944651565755896
52604,0.9134514569894151
52605,0.9816630518317395
52606,0.9736958841404258
52607,0.6554849994483744
52608,0.9966588310419308
52609,0.9977485061615585
52610,0.9882056841848218
52611,0.9853630777469498
52612,0.9628331423104051
52613,0.9936881741606998
52614,0.9522291072600128
52615,0.989052370976534
52616,0.944872921084101
52617,0.7192051228083302
52618,0.9783360693462783
52619,0.9622837326068675
52620,0.9846266470717967
52621,0.9958065692722188
52622,0.9358830166043872
52623,0.9992380600629205
52624,0.9623496844855793
52625,0.9922603680237273
52626,0.9986943578847572
52627,0.9704356438014315
52628,0.9930492488100464
52629,0.999838552679758
52630,0.9721653228621671
52631,0.986793001160929
52632,0.994550744866229
52633,0.9125886271288438
52634,0.9822295827206527
52635,0.9920537195026906
52636,0.28567844763706446
52637,0.997118229744113
52638,0.9928851687188213
52639,0.9949552164489376
52640,0.9379035888050922
52641,0.9876257959966463
52642,0.9989697001475694
52643,0.9958879166107625
52644,0.9908814898079518
52645,0.9908481904356924
52646,0.9976896785107493
52647,0.9384865079614418
52648,0.934437218236342
52649,0.9929177908184169
52650,0.9948524281432033
52651,0.9656461528130359
52652,0.9901909998949385
52653,0.9992642239807279
52654,0.9946104923512294
52655,0.9768173366083261
52656,0.9762363426165891
52657,0.9942566732622774
52658,0.978457824074448
52659,0.9937368768107356
52660,0.9563451021282261
52661,0.9916362792461045
52662,0.2884480767556592
52663,0.9930614591158057
52664,0.9546356166295175
52665,0.9892795099235071
52666,0.9881490570648572
52667,0.9982547527040125
52668,0.9772035481596282
52669,0.9944650078031473
52670,0.998818390070722
52671,0.98662535541269
52672,0.9364443386870548
52673,0.8838911094984901
52674,0.9732780753765627
52675,0.9985940731446306
52676,0.9554716616800581
52677,0.9902140018457098
52678,0.9584288377458606
52679,0.9085737416397067
52680,0.9873528364563161
52681,0.8517600024585202
52682,0.9618617286560455
52683,0.9504041966588623
52684,0.99022390105559
52685,0.9832575763419896
52686,0.998689236810338
52687,0.9690030908337217
52688,0.86477470877317
52689,0.9943885449032037
52690,0.9971002232401965
52691,0.9086528563814095
52692,0.9777509247575109
52693,0.9933683823341607
52694,0.97045658327397
52695,0.335539024888186
52696,0.9982126696518913
52697,0.9292445087358149
52698,0.9341877285742534
52699,0.9992052231091052
52700,0.9735333005368497
52701,0.9950592260340666
52702,0.9866453165537429
52703,0.95158734737187
52704,0.9603189867572812
52705,0.9913232604819201
52706,0.9927802735079004
52707,0.967604559070591
52708,0.96762600624958
52709,0.9736510212141134
52710,0.9967640824020322
52711,0.9936993565587623
52712,0.9921443387753799
52713,0.9911241438352785
52714,0.968243715331389
52715,0.9669518735996103
52716,0.9933135407511763
52717,0.9892404335786206
52718,0.9977837323761944
52719,0.9971309410896253
52720,0.9956351287865495
52721,0.959269885412834
52722,0.9695393493812733
52723,0.9983178589831984
52724,0.9955598020549873
52725,0.9907175218899612
52726,0.9962966323351768
52727,0.8899257409757605
52728,0.7651357275463967
52729,0.9912793033936734
52730,0.9923374927670778
52731,0.98665975888168
52732,0.993137611089681
52733,0.9079434567874508
52734,0.976511657721117
52735,0.7811201038871441
52736,0.991873380850892
52737,0.9335663606595875
52738,0.8506433224307633
52739,0.9981675494483168
52740,0.9715371736957185
52741,0.9943457670601067
52742,0.9967457877498954
52743,0.9862476699866081
52744,0.9934276841293957
52745,0.9574109015166797
52746,0.9298231665712043
52747,0.9971092188620899
52748,0.998847492565805
52749,0.9924822637421004
52750,0.992648467039869
52751,0.9320424436012938
52752,0.96109904060481
52753,0.7040596264706204
52754,0.9973850230260622
52755,0.9967964563056664
52756,0.901134141090735
52757,0.9902873867293628
52758,0.2099513087106657
52759,0.988124747366799
52760,0.9908517691118431
52761,0.8834340334040105
52762,0.9948497412574757
52763,0.9881920939942516
52764,0.9972009759737827
52765,0.9762992538586323
52766,0.9948779289004465
52767,0.9747848915961832
52768,0.9759366416203129
52769,0.997593646232235
52770,0.9923385209518255
52771,0.9804909450139472
52772,0.9820940447283029
52773,0.8680919097902806
52774,0.9815925032501319
52775,0.9912066118577879
52776,0.9570248795086346
52777,0.8668371947653913
52778,0.9979170264911548
52779,0.9548140551997658
52780,0.9790121934101136
52781,0.9828253745927223
52782,0.9752345351042737
52783,0.9806751296777166
52784,0.9963909483539605
52785,0.9965679431684001
52786,0.8627660203057604
52787,0.11483628417279634
52788,0.9825082446315326
52789,0.9848975312520508
52790,0.963161387029127
52791,0.9657536912625923
52792,0.9959910423904129
52793,0.9875722885130171
52794,0.8463881947390554
52795,0.9984293461140047
52796,0.9820374581816246
52797,0.9921239986042257
52798,0.9319067354588632
52799,0.9921542197454372
52800,0.9816472951892581
52801,0.9996579444947531
52802,0.9959002557303848
52803,0.9925002214751478
52804,0.9968478364635848
52805,0.7238721855872812
52806,0.9670499027304263
52807,0.9626709472384086
52808,0.9996387484448263
52809,0.9510008479442479
52810,0.9376677355738311
52811,0.9927103733070389
52812,0.9821058938076525
52813,0.9891823924687687
52814,0.9949753273319075
52815,0.9959999143601154
52816,0.953210145396952
52817,0.9599286063495746
52818,0.9878412281947252
52819,0.9967184523825957
52820,0.9909531964260978
52821,0.9855781905248632
52822,0.9955485083446742
52823,0.9670070694339402
52824,0.9870383439553353
52825,0.9784084892053331
52826,0.9970856708385641
52827,0.9764979231233513
52828,0.6775607790985186
52829,0.9866600804362938
52830,0.9876608792185241
52831,0.9476820113326734
52832,0.9988498773146673
52833,0.9689707570397333
52834,0.9962206557193788
52835,0.6575513334980944
52836,0.960256278850375
52837,0.7552489787977633
52838,0.9963415720813047
52839,0.9869228499069559
52840,0.9024653304072786
52841,0.9903845472153257
52842,0.9949336453881038
52843,0.9978240976050787
52844,0.9900725610693355
52845,0.9979082328069481
52846,0.977863332873818
52847,0.9517050905827228
52848,0.9769672624256289
52849,0.9972278024208953
52850,0.5688877938588047
52851,0.9927795441433598
52852,0.9929553162511704
52853,0.9887695996051725
52854,0.9599371029831606
52855,0.9186811541210466
52856,0.9894306900993541
52857,0.9901713491260993
52858,0.9932674422756703
52859,0.9942667546545708
52860,0.9872883966785869
52861,0.9960095769974066
52862,0.9597659496299462
52863,0.9804431162148801
52864,0.9677492159749841
52865,0.9949060007774175
52866,0.988551809541499
52867,0.7860197641472265
52868,0.9305885368879618
52869,0.9992980994296827
52870,0.998745827108873
52871,0.9971427184311178
52872,0.9863701323127002
52873,0.9994908126593991
52874,0.9955123375412306
52875,0.9433493066067872
52876,0.9937586420729153
52877,0.9704935898817988
52878,0.8493518280529516
52879,0.9971244055143603
52880,0.9889709189982736
52881,0.9972593281662391
52882,0.9917648077536638
52883,0.9988774049135279
52884,0.9672384383659124
52885,0.9846254496819994
52886,0.9942887747369781
52887,0.9893606019261393
52888,0.9870776789736091
52889,0.995007360864737
52890,0.9878305554194843
52891,0.9726208257291068
52892,0.9849316243959363
52893,0.9982070179060321
52894,0.9952924332874188
52895,0.944977663945315
52896,0.9621778679067434
52897,0.2911932728870904
52898,0.9930644535535688
52899,0.968402085485094
52900,0.9645610708722829
52901,0.9861604694931511
52902,0.9971114557735482
52903,0.991772616308301
52904,0.9783937810592557
52905,0.9978325817734867
52906,0.842022254368889
52907,0.9748478985451641
52908,0.9824083459643705
52909,0.9269528906473979
52910,0.9713737714052479
52911,0.9532092127104473
52912,0.9486877953509207
52913,0.97833380967263
52914,0.9968698352407251
52915,0.9346486119054674
52916,0.8032390240704568
52917,0.9791858335346898
52918,0.9850269627153881
52919,0.9308353307801878
52920,0.9921589531959478
52921,0.9283012037093981
52922,0.9484984744888756
52923,0.9601499113272395
52924,0.9969685347654789
52925,0.9543829634002213
52926,0.8895902577899139
52927,0.9874519065456785
52928,0.9530275717272877
52929,0.9951477384318587
52930,0.9972744402349142
52931,0.9853664201533515
52932,0.978209512075226
52933,0.9740714755823561
52934,0.9678986420136412
52935,0.9934313443742037
52936,0.9923818913851391
52937,0.9769494258838817
52938,0.9828545666259062
52939,0.9978069762677375
52940,0.32497281259595584
52941,0.9994464608717353
52942,0.9897929745064481
52943,0.999142007964697
52944,0.9969395645587996
52945,0.5295540056828153
52946,0.9496199589152501
52947,0.9610445935729756
52948,0.9945490297904424
52949,0.9526215684469553
52950,0.970162001021856
52951,0.15464108829493334
52952,0.3677677800964372
52953,0.9719137652362247
52954,0.9681591151496957
52955,0.9718406923941313
52956,0.9852260413876553
52957,0.988645361713057
52958,0.9788172899583589
52959,0.9939580296245332
52960,0.9407125327401468
52961,0.9908213342688375
52962,0.9979245836469776
52963,0.9930360121130916
52964,0.9892467489291451
52965,0.9714455153344058
52966,0.9842108662352088
52967,0.9728544000801028
52968,0.9810224614394344
52969,0.9773048647047268
52970,0.7284212354658246
52971,0.9928075938336551
52972,0.9897446346359353
52973,0.6224529737971768
52974,0.9796161609214535
52975,0.9971454906420286
52976,0.9981738598770767
52977,0.9857523358194502
52978,0.4632784538421652
52979,0.9874561033693298
52980,0.998838712906414
52981,0.9667936999827965
52982,0.9995645023629894
52983,0.9809156611619404
52984,0.9894179267521932
52985,0.9985252681288587
52986,0.8506319188124106
52987,0.9079055462837632
52988,0.9368942846881625
52989,0.9971890444116712
52990,0.9672779517225337
52991,0.9592463321992281
52992,0.9637888907331945
52993,0.9662114840999988
52994,0.995521119350436
52995,0.9856683243842869
52996,0.9494736191825893
52997,0.9941778054819806
52998,0.46401526148221306
52999,0.9989699644757436
53000,0.9856323561063064
53001,0.9771739069175357
53002,0.9654416380187403
53003,0.996011821151228
53004,0.804688824492342
53005,0.995072283852878
53006,0.8465169779223656
53007,0.9765423110859678
53008,0.9920771534169822
53009,0.9884386656832524
53010,0.9772685689159473
53011,0.9868553662829092
53012,0.9936056659363534
53013,0.9931520337845933
53014,0.9928042512621308
53015,0.9950647616399215
53016,0.9884972644001712
53017,0.9951571420555775
53018,0.9680843617032368
53019,0.995283318439261
53020,0.9941120958579988
53021,0.9906545450218908
53022,0.9985431915848091
53023,0.9922387156080595
53024,0.9892935344881005
53025,0.9848608736283229
53026,0.9938812027739662
53027,0.9879643663352171
53028,0.9526650770762548
53029,0.9990225728191674
53030,0.976244637253282
53031,0.9844364404633289
53032,0.9976901555089454
53033,0.996230896936347
53034,0.9939222683036286
53035,0.916484384401489
53036,0.9962281066209506
53037,0.8680218987723597
53038,0.9981030398103204
53039,0.9309405789160262
53040,0.9991390490403781
53041,0.9953212009346676
53042,0.9157403975365633
53043,0.8817161469724496
53044,0.9835409249514484
53045,0.987253301920917
53046,0.9978452970290572
53047,0.9979496602390157
53048,0.8888500761928215
53049,0.9756085389252956
53050,0.9945991480620121
53051,0.9772496843984882
53052,0.9745487806910768
53053,0.9900212406668367
53054,0.9869960211292762
53055,0.9639902770572987
53056,0.9316063062649417
53057,0.1513316644302639
53058,0.6491661563775697
53059,0.9838109084141634
53060,0.8880063364803271
53061,0.9948725558053716
53062,0.977912753812331
53063,0.9874362660092818
53064,0.9699897361924027
53065,0.9861629746268971
53066,0.9853559922844712
53067,0.6955428431298006
53068,0.994274512135901
53069,0.9830215336443704
53070,0.9868339368580331
53071,0.9915517957936494
53072,0.9899844395564888
53073,0.9850373605958005
53074,0.9567336986251972
53075,0.9730586080967228
53076,0.9576072916277795
53077,0.9900741418441302
53078,0.9973588657211258
53079,0.9972426653328715
53080,0.9070586916868457
53081,0.9312616044041514
53082,0.993721650527104
53083,0.993008224836359
53084,0.9918692211690295
53085,0.9762200648524865
53086,0.9918104556513488
53087,0.9724497375831147
53088,0.9935831099058247
53089,0.8953987414378846
53090,0.9949095380416821
53091,0.9788264611582574
53092,0.9855091074955658
53093,0.9784318007619698
53094,0.9712521803159371
53095,0.9192039764305001
53096,0.9351105822816873
53097,0.9908980449307023
53098,0.202828749502055
53099,0.9618008485244797
53100,0.9781101516243776
53101,0.9871665802060429
53102,0.9887227570106871
53103,0.9954957786283622
53104,0.9563496531791816
53105,0.976785826911389
53106,0.9508534307572498
53107,0.9653499831658098
53108,0.9930249298023265
53109,0.9790082883558314
53110,0.9961701899282529
53111,0.992510357548129
53112,0.6176090628314457
53113,0.9879052411619412
53114,0.9603032370078943
53115,0.9981749204418428
53116,0.5563877304971807
53117,0.9752837686097636
53118,0.9973650960281679
53119,0.9897895226670189
53120,0.9831253690960909
53121,0.9870809145808356
53122,0.963795430952919
53123,0.9876658460422106
53124,0.9970232772771842
53125,0.9993971632165795
53126,0.9947356848487586
53127,0.47122578726211256
53128,0.996934176014829
53129,0.9951139559418135
53130,0.9952918007928182
53131,0.9975491351247515
53132,0.8168014547871046
53133,0.9836943638698502
53134,0.8743628374122144
53135,0.9825763393446527
53136,0.2357280062035733
53137,0.9966413948466961
53138,0.9365311311491619
53139,0.9731153572695957
53140,0.9794267981729051
53141,0.9935869869709973
53142,0.9833667680912367
53143,0.9971748030614993
53144,0.981769155613986
53145,0.9955692965193063
53146,0.9924174435774052
53147,0.999766825558109
53148,0.977123778361404
53149,0.999069300537872
53150,0.99331929553084
53151,0.9849987166195818
53152,0.9802951737540998
53153,0.9987936723521841
53154,0.9822456101603012
53155,0.8935815768429666
53156,0.8861995921793185
53157,0.9935841855903081
53158,0.9889396899908927
53159,0.9752423458915249
53160,0.9985007229248154
53161,0.9783508387378159
53162,0.9953290103127631
53163,0.9977599274432473
53164,0.9031510265116488
53165,0.9646239548184381
53166,0.9982191212245731
53167,0.9748600223893468
53168,0.9765733502611256
53169,0.9854429157306668
53170,0.9990822419647687
53171,0.9972571510921706
53172,0.9957074022118632
53173,0.9653903347128762
53174,0.997088765979858
53175,0.9823999885825977
53176,0.9646705668308106
53177,0.9797174747625226
53178,0.7661011452283023
53179,0.9756587631089748
53180,0.9992020439872781
53181,0.9979918754683225
53182,0.9805481138896229
53183,0.9706502435268268
53184,0.9974918454961453
53185,0.9747727885205905
53186,0.9604988319179394
53187,0.9917672727338864
53188,0.8443979913099068
53189,0.8836937635665656
53190,0.9383263058632635
53191,0.9539278321872722
53192,0.9769307324321795
53193,0.9717129843610803
53194,0.9857050079996365
53195,0.9417590515309812
53196,0.9622748690231105
53197,0.9949191860768402
53198,0.97253074489306
53199,0.9928366161981862
53200,0.9208105213522794
53201,0.9972659738687158
53202,0.9911913519500652
53203,0.9552708007406382
53204,0.9899861403437341
53205,0.9955716588972451
53206,0.9898119381600513
53207,0.9819645376833325
53208,0.9748752180148083
53209,0.9474485653996941
53210,0.9981320608867869
53211,0.9380378580617005
53212,0.9919542575369661
53213,0.9649396358779904
53214,0.9994832117128247
53215,0.9922858737650432
53216,0.8750437161992882
53217,0.9960380922996039
53218,0.9909140190967799
53219,0.9978791986230998
53220,0.9928497736442249
53221,0.9954528370563563
53222,0.9741356603561705
53223,0.9979077362377757
53224,0.9884494406059444
53225,0.9889525756111048
53226,0.9973381302256749
53227,0.9898693228336969
53228,0.9961003407314072
53229,0.9674938704306794
53230,0.9936674551854705
53231,0.9996471689173441
53232,0.9602359570143855
53233,0.9910581221987723
53234,0.9258274725018971
53235,0.9916227587726648
53236,0.9791463267821188
53237,0.6939341277911438
53238,0.9787569857189989
53239,0.9877057834340075
53240,0.980766484229851
53241,0.990417869089525
53242,0.9843056830272628
53243,0.9675992445492373
53244,0.9888459330135436
53245,0.9821012283817371
53246,0.9914594173756816
53247,0.9948833447599554
53248,0.6438671195755187
53249,0.933029337068587
53250,0.8413109263961212
53251,0.9669255403896361
53252,0.6350420391083319
53253,0.9585362130170099
53254,0.9617717982652234
53255,0.9958367113650324
53256,0.9838889867460768
53257,0.9514462847621331
53258,0.989775555791685
53259,0.9966320304774997
53260,0.9204683704052959
53261,0.9903713040340882
53262,0.9966503954721245
53263,0.9689213396063922
53264,0.9623483645990104
53265,0.9257249272873379
53266,0.7435512264873072
53267,0.9966369150818731
53268,0.9974661490201985
53269,0.9928848659536604
53270,0.9991543937432118
53271,0.9755014956214257
53272,0.962294832153185
53273,0.5354941916243164
53274,0.9304751744635106
53275,0.9924364752283822
53276,0.9978362330961645
53277,0.9899741258989364
53278,0.980088222342442
53279,0.9808272273479554
53280,0.9495224052830781
53281,0.9685726636783527
53282,0.9935900883688443
53283,0.9972772785167524
53284,0.9927683298848112
53285,0.9915261270524792
53286,0.9678316544680454
53287,0.9977103723679406
53288,0.9908421851780785
53289,0.8266310778102482
53290,0.9831902230152529
53291,0.9968247194986928
53292,0.9807420080608468
53293,0.9324960587559982
53294,0.999481315244104
53295,0.9698457037894043
53296,0.9876043318679195
53297,0.9983659963988708
53298,0.995731840974674
53299,0.9894917344639008
53300,0.9757382740912789
53301,0.9892811434800285
53302,0.4712374099837459
53303,0.977327630706618
53304,0.9904684120505625
53305,0.9988923141328095
53306,0.9964948195072623
53307,0.9872841843099719
53308,0.9578533939663992
53309,0.9955585213820756
53310,0.9724446250566028
53311,0.981882122901785
53312,0.9858632567604645
53313,0.8209236214400488
53314,0.9988467059037799
53315,0.9936091745371055
53316,0.9733435355941147
53317,0.9862839267051878
53318,0.9928723819189439
53319,0.9619055454536647
53320,0.9965014770908723
53321,0.965425759850184
53322,0.9972478644880128
53323,0.9994275478980695
53324,0.9965710969920153
53325,0.9830358065482908
53326,0.6098205937504765
53327,0.9973989708922666
53328,0.979914668483052
53329,0.9981504017240628
53330,0.9889760737781045
53331,0.9497729623592486
53332,0.9905151965350406
53333,0.35468772383774066
53334,0.9796432964739311
53335,0.9957998576817099
53336,0.9551890797731778
53337,0.9926547043252292
53338,0.9960428498614887
53339,0.9972982466885904
53340,0.9902981131613585
53341,0.9600049802173775
53342,0.9374320000450846
53343,0.9889676001437763
53344,0.9850382618609318
53345,0.8811696725100665
53346,0.9901998203732014
53347,0.9904706560347862
53348,0.9832205918647027
53349,0.9694370801134147
53350,0.9598886349248156
53351,0.9953408682445727
53352,0.9960554117909096
53353,0.9817608358815259
53354,0.9780396548692766
53355,0.9991641182377115
53356,0.9874688109895365
53357,0.9551137051716925
53358,0.9857255803825473
53359,0.9951522558039437
53360,0.8943284260490515
53361,0.9946108707512802
53362,0.9629221217682481
53363,0.9909082237684328
53364,0.9899845193712986
53365,0.9916547506591745
53366,0.9937969936684827
53367,0.8275623582909848
53368,0.992178954003312
53369,0.776742096890826
53370,0.9947602677448496
53371,0.9581133288000823
53372,0.9783841082244736
53373,0.9945748651178348
53374,0.29259648187710335
53375,0.9958586180921646
53376,0.9763181593254772
53377,0.49886226099864595
53378,0.9861580024499063
53379,0.9390494520747007
53380,0.9563034274230692
53381,0.9921533440977593
53382,0.9847943693453182
53383,0.9909757507425621
53384,0.9517257407390435
53385,0.9844131015253996
53386,0.9650428613201337
53387,0.9958996123867797
53388,0.9653628868582005
53389,0.9624610233797259
53390,0.9954628363873491
53391,0.9966562798496504
53392,0.9950485455406981
53393,0.9835931559922225
53394,0.9849902344845383
53395,0.9876523707762459
53396,0.9727682102822923
53397,0.9900613861427292
53398,0.18813660980857172
53399,0.9691417935717043
53400,0.9690222717127334
53401,0.9985043634328061
53402,0.9992747348673885
53403,0.9985759843874275
53404,0.9940513528012026
53405,0.9970731822107352
53406,0.9987889914253002
53407,0.7557509067354182
53408,0.9720601703934743
53409,0.9404158755786405
53410,0.9564099048727753
53411,0.9993914299939899
53412,0.9919745451368857
53413,0.9980134940609031
53414,0.9562699476443006
53415,0.7871893219367104
53416,0.997899467314903
53417,0.9442796845251458
53418,0.9945918449668626
53419,0.9208283442774549
53420,0.9951787195737977
53421,0.9992418028029834
53422,0.9952685131293459
53423,0.9843180950731844
53424,0.989218339043688
53425,0.9977982210338249
53426,0.9896390549114323
53427,0.897850901274647
53428,0.9319167478928133
53429,0.9979976117154705
53430,0.9873199690363074
53431,0.9921437829803925
53432,0.9988814182001526
53433,0.9988359171540165
53434,0.9684727835956369
53435,0.9995840805819305
53436,0.984207220622411
53437,0.9985811254553124
53438,0.770008433748618
53439,0.9929562336502714
53440,0.9743759319572688
53441,0.9919675001419783
53442,0.9900939556493723
53443,0.9473443436882049
53444,0.9990414400411504
53445,0.9424708203502332
53446,0.9950719659258135
53447,0.99530923067124
53448,0.9978384572255469
53449,0.9940655318420687
53450,0.9961131151394419
53451,0.995835116987525
53452,0.9930294890338414
53453,0.993449890845044
53454,0.970947254280809
53455,0.9730139572684197
53456,0.9830644083725737
53457,0.9994047343247523
53458,0.9896726427770081
53459,0.8827783120359479
53460,0.9378585388416029
53461,0.9912869624661554
53462,0.9939455130730347
53463,0.9874246705478559
53464,0.9439511591402167
53465,0.9879166960848317
53466,0.9968897621042186
53467,0.9957093820289021
53468,0.9772086469483403
53469,0.9685137313823119
53470,0.9813697779851277
53471,0.9928383412297624
53472,0.41602393452713304
53473,0.9897958718094687
53474,0.8407189961432887
53475,0.9783688563698291
53476,0.9847335432485806
53477,0.9951773295091867
53478,0.9774733729226913
53479,0.9925333192745845
53480,0.9941574871584536
53481,0.9757920035017079
53482,0.9657019601462385
53483,0.9704941478717424
53484,0.989769426700497
53485,0.9981144438514375
53486,0.9912269910078063
53487,0.995579371543506
53488,0.996603783499633
53489,0.8885401210218729
53490,0.981319283993071
53491,0.9760476390882921
53492,0.9982230485517118
53493,0.9962656452178104
53494,0.9861375853789768
53495,0.9836328609601929
53496,0.9890851203830046
53497,0.9501516003250084
53498,0.9961938680888215
53499,0.30406294938502504
53500,0.9922938548811012
53501,0.9429881690447116
53502,0.9731014329656572
53503,0.9958757437804727
53504,0.8497641825285562
53505,0.9932926886591554
53506,0.9827220352457409
53507,0.9682318718130362
53508,0.9951075769884089
53509,0.9853846860815848
53510,0.9464497107807738
53511,0.9501734267633148
53512,0.9850814496549999
53513,0.9834308867262297
53514,0.9950940903308977
53515,0.8230960623269851
53516,0.8818540970977616
53517,0.9852631657300783
53518,0.9967047517861639
53519,0.9922037997177907
53520,0.9674528432953995
53521,0.9995534555274043
53522,0.9875187704272435
53523,0.9892077549984304
53524,0.9884892782418717
53525,0.9780606540447337
53526,0.98042006187447
53527,0.9912771353482897
53528,0.9046845184235348
53529,0.9971109507761633
53530,0.9982643270030355
53531,0.9829573807695792
53532,0.9881858882110723
53533,0.8512648569273781
53534,0.9831234286719474
53535,0.9862380589995762
53536,0.8456773857726628
53537,0.9837604871879627
53538,0.812187848768843
53539,0.9300525581258592
53540,0.9800122919754705
53541,0.9516743399284957
53542,0.9901929720700194
53543,0.99600060053262
53544,0.9256290133786197
53545,0.9793320108314462
53546,0.9297171867891514
53547,0.9927046778499261
53548,0.9858194310524259
53549,0.9763093596279976
53550,0.9958407182051318
53551,0.9859201138349407
53552,0.7308882541960428
53553,0.9824875923973465
53554,0.9879802818350689
53555,0.99589400446412
53556,0.9828018815249648
53557,0.9959197606927203
53558,0.9668004740555358
53559,0.9864809026071718
53560,0.9608434647819651
53561,0.9942499679314531
53562,0.7361681596811701
53563,0.9902533572622704
53564,0.9919362447959229
53565,0.9980288188314876
53566,0.9953612980025498
53567,0.986763914804933
53568,0.9786975904661447
53569,0.9906150397598513
53570,0.9877182061659062
53571,0.9990985614181233
53572,0.9933925262762576
53573,0.9786343390319159
53574,0.9356459691562099
53575,0.9908972731451301
53576,0.979779463212651
53577,0.8565091721760058
53578,0.969682538301797
53579,0.993796604054738
53580,0.9916062361497063
53581,0.9945660557246235
53582,0.9688357927580521
53583,0.9390722377595612
53584,0.991976495888566
53585,0.9575815060268701
53586,0.9218077144380082
53587,0.9930017655187252
53588,0.9491389588331836
53589,0.9531054911103015
53590,0.9847371208452095
53591,0.9928394283334881
53592,0.9993675654649371
53593,0.9788587308433109
53594,0.9928125126168755
53595,0.953467177207514
53596,0.9874377103579697
53597,0.9947867506742383
53598,0.9770602202359658
53599,0.9492568168287371
53600,0.7442131068300292
53601,0.981017575052293
53602,0.9959318045332862
53603,0.9974936336636245
53604,0.9119186549929862
53605,0.9964505162968655
53606,0.9866097016586958
53607,0.9953124652664727
53608,0.9918777315664556
53609,0.90858175070523
53610,0.9901767073935283
53611,0.9941023845296414
53612,0.9717869193565237
53613,0.9845240076197136
53614,0.9764823156358681
53615,0.9967997776755865
53616,0.9987274730268504
53617,0.993487346487881
53618,0.9974578727586647
53619,0.991315023086275
53620,0.8366715715967207
53621,0.9941830452728228
53622,0.9128706487842163
53623,0.9925607748243707
53624,0.9902147015759558
53625,0.9934610278974972
53626,0.9979077030974232
53627,0.9838391243494301
53628,0.9713342611500768
53629,0.9461064678112453
53630,0.9904941945658384
53631,0.988446600563086
53632,0.9935807312853019
53633,0.5430302698842233
53634,0.9635270083121431
53635,0.997566400138524
53636,0.9954988393271851
53637,0.9794215323270846
53638,0.9984373543159005
53639,0.9759075496973358
53640,0.4807137120128699
53641,0.9857839972963184
53642,0.9814856954105501
53643,0.9950502937103421
53644,0.9105247017119087
53645,0.980583058059212
53646,0.9973691936230947
53647,0.9944607006260764
53648,0.9830643092710626
53649,0.9787522134379801
53650,0.9788946256692492
53651,0.9981121335042195
53652,0.9562073757829058
53653,0.9415633933498935
53654,0.9909270980215151
53655,0.9892626934538352
53656,0.9989320906847681
53657,0.9702587969021864
53658,0.9955857256285735
53659,0.9949098439593894
53660,0.9838932901737397
53661,0.550445434009554
53662,0.9552040549347595
53663,0.9614957523657578
53664,0.9837762303106272
53665,0.9931152917636913
53666,0.9710958068678256
53667,0.9216205435387005
53668,0.9752917279896844
53669,0.9610616136447443
53670,0.8851635907892854
53671,0.9743275091108349
53672,0.9847532699150547
53673,0.9500342892174257
53674,0.9483462062290272
53675,0.9871592563335984
53676,0.975528970393516
53677,0.9843158223035943
53678,0.9809259865252432
53679,0.9746473672583164
53680,0.9974120947935342
53681,0.9916535261843319
53682,0.9699990025740979
53683,0.9985784916814926
53684,0.9766869944511782
53685,0.8928003047497585
53686,0.9802039830576389
53687,0.9820566770145279
53688,0.9952276503085912
53689,0.9386842520339646
53690,0.4323259494315195
53691,0.9442252950088256
53692,0.9673360139710985
53693,0.9620265449084178
53694,0.9954427367748985
53695,0.9948385850172491
53696,0.983611435602256
53697,0.9904635571260992
53698,0.5779591080115075
53699,0.9980505983643816
53700,0.9916424001856985
53701,0.999033033173411
53702,0.9907383105641969
53703,0.9236142802965319
53704,0.9852784409539893
53705,0.8469351504181426
53706,0.980367632989367
53707,0.9982531523896725
53708,0.9945811579458304
53709,0.9882062853660972
53710,0.9981090684531567
53711,0.934284645966986
53712,0.9954128972124567
53713,0.9757879633020141
53714,0.8552682464863764
53715,0.9865337725339098
53716,0.956002482714201
53717,0.9960394683665234
53718,0.9891355445570947
53719,0.9714651962904203
53720,0.9923302862758906
53721,0.95126799340049
53722,0.9702553901174295
53723,0.9879367655171002
53724,0.9898492704384197
53725,0.9942566226640933
53726,0.9489972746164965
53727,0.9299331755413612
53728,0.9829929589135564
53729,0.9682074033251781
53730,0.8932156149170333
53731,0.9500918109014328
53732,0.9570302109235665
53733,0.9732678747384566
53734,0.978507949890024
53735,0.9899133355169897
53736,0.9576118613141652
53737,0.9903261426316234
53738,0.9904178904190215
53739,0.9951246292832797
53740,0.9379546017212829
53741,0.9538934715357623
53742,0.953841290614536
53743,0.9917084648483585
53744,0.994826113826475
53745,0.973470641211061
