id,Action
41791,0.9863624105181359
41792,0.9988144249062634
41793,0.9832733086362296
41794,0.9956307439089345
41795,0.9989456477983992
41796,0.9901840384061751
41797,0.9783138811786178
41798,0.9679733438525528
41799,0.9984542930449747
41800,0.9946429286351841
41801,0.9941417432395281
41802,0.992396610906162
41803,0.9793952394080366
41804,0.9717544962764463
41805,0.9964064623614148
41806,0.9560577597665099
41807,0.9375486076051814
41808,0.9859258380656275
41809,0.8873959088794771
41810,0.9709360941831021
41811,0.9958973253388861
41812,0.996117245237991
41813,0.9954024232877223
41814,0.9927638274678734
41815,0.9685850613638591
41816,0.9829661340735795
41817,0.9934084629035713
41818,0.9997272071645997
41819,0.9998605660511265
41820,0.9766069433761202
41821,0.9908891389426052
41822,0.9623784358591437
41823,0.9946438807231704
41824,0.9864955666053694
41825,0.9976692253916127
41826,0.9983534078145504
41827,0.9774030840401629
41828,0.9882590904261587
41829,0.9825324854054479
41830,0.9829926374212806
41831,0.9528736670597434
41832,0.9860452373360419
41833,0.9977639574639215
41834,0.987885212529329
41835,0.9927249080171626
41836,0.9940188751417361
41837,0.9907450340557648
41838,0.9888324609330346
41839,0.8650391536137173
41840,0.9946269103477063
41841,0.2964710479063275
41842,0.9909205712275935
41843,0.9513596720380382
41844,0.9989588080727837
41845,0.9915501177754292
41846,0.9869988621486557
41847,0.9971076542803216
41848,0.995312891662333
41849,0.9883615309857321
41850,0.9969922405175419
41851,0.9866774748367102
41852,0.9970344960179172
41853,0.9963887125094477
41854,0.9720885329331543
41855,0.6165018470938767
41856,0.799875666168219
41857,0.9148946547032901
41858,0.9769071012360379
41859,0.34363414196738695
41860,0.9779381831437123
41861,0.9750801998110429
41862,0.9985840551234639
41863,0.9844341334463772
41864,0.9957742403484096
41865,0.9997005810101756
41866,0.9899359115486143
41867,0.9735156157261363
41868,0.9985958667149731
41869,0.9723278314777274
41870,0.9727502398876707
41871,0.971445532625679
41872,0.996928949527113
41873,0.6189094524953067
41874,0.9642900951763927
41875,0.9518196618269347
41876,0.9739699977573293
41877,0.9619436654630812
41878,0.9993078183431948
41879,0.9805832781550626
41880,0.9816972092842782
41881,0.8230660396881162
41882,0.9801567073460968
41883,0.9939026652058456
41884,0.9898062095170954
41885,0.992798475823881
41886,0.9934849489084118
41887,0.9956169453604199
41888,0.9981195114744179
41889,0.971863645462191
41890,0.9315134555621355
41891,0.9942376946987317
41892,0.5284480666439619
41893,0.9922992734949845
41894,0.9992737400693207
41895,0.9230762808042636
41896,0.8999152250984819
41897,0.9580986851275113
41898,0.9898582113350173
41899,0.9844625673432116
41900,0.8699905954867242
41901,0.9977538088578161
41902,0.9980779967185525
41903,0.9881877095346538
41904,0.8807293143460487
41905,0.9951419388270909
41906,0.9925962670179774
41907,0.9836840598160399
41908,0.9806888220965571
41909,0.9861102069255794
41910,0.9819320547265826
41911,0.9816163173923104
41912,0.9855487943860498
41913,0.9876505377123552
41914,0.993570887285203
41915,0.9783192732629625
41916,0.9712048287263039
41917,0.9996299985833625
41918,0.9804457116191362
41919,0.9971560147066082
41920,0.9977403554277124
41921,0.9526009754498487
41922,0.9900701575574027
41923,0.9946494213919457
41924,0.9780065270195073
41925,0.9629345027575573
41926,0.995977590441987
41927,0.9316312991384516
41928,0.8739694999838418
41929,0.9980656474265605
41930,0.9658353459261363
41931,0.9084766707427134
41932,0.9967178413493817
41933,0.998547065106537
41934,0.979416875478733
41935,0.9980435129635586
41936,0.9968377704759205
41937,0.9993603337666965
41938,0.9871456069659328
41939,0.8221298014642731
41940,0.9851558106064519
41941,0.9976835250344566
41942,0.9945115633996522
41943,0.3939126091332152
41944,0.9945697998667362
41945,0.994943357069418
41946,0.933425167702497
41947,0.9911032406046067
41948,0.8299221771144827
41949,0.9998592768163495
41950,0.9926446354472889
41951,0.9985537869843902
41952,0.9827147236440322
41953,0.9919113572788956
41954,0.9963780969072487
41955,0.8321192564046741
41956,0.9614870829843071
41957,0.979939180616244
41958,0.8049190944452184
41959,0.7609177166657928
41960,0.9916310416450613
41961,0.912897661216442
41962,0.995802006832647
41963,0.9957949162528693
41964,0.9944681519248681
41965,0.9927124483544242
41966,0.9963909436506055
41967,0.9419942989952746
41968,0.9910541729719989
41969,0.9933417365295061
41970,0.9641957586354587
41971,0.993159517320293
41972,0.9936422386884892
41973,0.9426848963534317
41974,0.9997250786120756
41975,0.9737481345045184
41976,0.9750669530043101
41977,0.944552048188714
41978,0.9902857745232261
41979,0.7543029933296272
41980,0.8024655341522761
41981,0.993439649872571
41982,0.9321567259568536
41983,0.9988084612321225
41984,0.9420796940708782
41985,0.9778254873974086
41986,0.990962934551881
41987,0.994997432180212
41988,0.9836240541782629
41989,0.996913956653434
41990,0.979194934720587
41991,0.990955265405013
41992,0.9984115478701894
41993,0.9264699642147326
41994,0.9984429972724257
41995,0.9786305500912382
41996,0.7586992410817708
41997,0.995007943794976
41998,0.9419004583267627
41999,0.9805579155322217
42000,0.9796229694887015
42001,0.9890084038914913
42002,0.9960365406572508
42003,0.9844443089837993
42004,0.9806315342412563
42005,0.9572127432296987
42006,0.9995735592558187
42007,0.9962512416894308
42008,0.9985814292570808
42009,0.9819842315946831
42010,0.9926881176129513
42011,0.99865840027798
42012,0.9968094437879824
42013,0.9682390038579548
42014,0.86919083393048
42015,0.9401785601828491
42016,0.9934503187645424
42017,0.9904690205617177
42018,0.9890864895355106
42019,0.9971322649656876
42020,0.9868243700483933
42021,0.9505368305025006
42022,0.789197913513411
42023,0.4574113600721736
42024,0.9942627420657109
42025,0.9786780852945779
42026,0.9776901935972544
42027,0.9997328819085869
42028,0.9932989714152971
42029,0.9993140252798053
42030,0.9858060583282527
42031,0.9939525214118984
42032,0.9880012928981129
42033,0.9888836670156633
42034,0.9796173437552906
42035,0.9886491234497651
42036,0.9637657694742926
42037,0.9947628696429769
42038,0.9954261886029229
42039,0.9968967754711507
42040,0.979871900467147
42041,0.985864851128908
42042,0.956564099608762
42043,0.930579874622872
42044,0.9969983437545117
42045,0.9861081264712055
42046,0.9963762681857905
42047,0.9996563310389291
42048,0.9920524494970244
42049,0.9973332945611925
42050,0.9900083245606567
42051,0.9944326437242853
42052,0.24395067279227373
42053,0.9632904315756456
42054,0.999295222936316
42055,0.9984323176284075
42056,0.9318409974869102
42057,0.9966388132904297
42058,0.9891439557825894
42059,0.9849363984595721
42060,0.9969751784997883
42061,0.5316851769779571
42062,0.906836952017029
42063,0.9860827104264505
42064,0.9730653004114139
42065,0.9990735818969632
42066,0.9749476392077473
42067,0.9951793038136478
42068,0.956192596527756
42069,0.9944710778253636
42070,0.9973371370854658
42071,0.9774601849522195
42072,0.9900418236350863
42073,0.9923387316908008
42074,0.9939989468301067
42075,0.9922688214801874
42076,0.9793494896721384
42077,0.7174434733081079
42078,0.9984247865742463
42079,0.9863658892712494
42080,0.9968571050850915
42081,0.9747431353332385
42082,0.928590144552532
42083,0.9990171460802953
42084,0.9925949931181189
42085,0.9774501726252133
42086,0.9910125717496597
42087,0.9990067915556661
42088,0.49913893073193516
42089,0.974349028190261
42090,0.9866144218374233
42091,0.7955317347174068
42092,0.991680976647437
42093,0.9884423127568421
42094,0.9445599429909285
42095,0.7163843255335662
42096,0.9868575238389562
42097,0.9949662987320198
42098,0.9865951181867824
42099,0.9926611821975766
42100,0.9739327685613582
42101,0.9956013660135056
42102,0.966134214999635
42103,0.9921042410459013
42104,0.9426617067598652
42105,0.9680193299634234
42106,0.8762483768257354
42107,0.9852485239520774
42108,0.9826282341468787
42109,0.9855539579275157
42110,0.9065431360198195
42111,0.9771115013342617
42112,0.9501665500410444
42113,0.2883559013247388
42114,0.9359516059250681
42115,0.9859243406650877
42116,0.986635054295465
42117,0.9924206567975525
42118,0.9937064076532828
42119,0.9807098941841637
42120,0.9725972027114861
42121,0.9945186697364539
42122,0.8247510630743031
42123,0.9563839355930751
42124,0.9984472676158206
42125,0.9662127312590554
42126,0.9712286756453241
42127,0.9889069577880323
42128,0.9046602083271585
42129,0.9971548862077375
42130,0.9976067766450051
42131,0.9919973488531725
42132,0.31410310608841807
42133,0.9933895470252183
42134,0.9525967500793996
42135,0.995307556710652
42136,0.9977951317950154
42137,0.9854298984997117
42138,0.9527376216224116
42139,0.9438407410962949
42140,0.9699858065654354
42141,0.9895121079907386
42142,0.9952217976321726
42143,0.997708093325659
42144,0.9955890304537065
42145,0.8556551542157116
42146,0.9838513929004883
42147,0.9985106205962687
42148,0.9613713620498943
42149,0.9946515200037214
42150,0.998206864666688
42151,0.9936381895254379
42152,0.9956262968654481
42153,0.9518043810847612
42154,0.9907831016125335
42155,0.9844228752059158
42156,0.9811785989318459
42157,0.9685532353602454
42158,0.9961637134350705
42159,0.992651893350109
42160,0.9917937274045711
42161,0.9934458779533781
42162,0.9955312908587328
42163,0.9877227247224921
42164,0.9914272761453836
42165,0.9924911759286585
42166,0.9837055897935334
42167,0.9412975104830998
42168,0.9969682687515017
42169,0.9936113658058625
42170,0.9992717453241964
42171,0.5329935373307038
42172,0.9961795481636243
42173,0.9911754450445944
42174,0.9939447229184439
42175,0.9982213028110591
42176,0.9868793053495479
42177,0.9942189503995343
42178,0.9884064020830748
42179,0.9861108511028537
42180,0.9810480409523447
42181,0.9152511677182836
42182,0.9585668785248378
42183,0.979174724298449
42184,0.9645489063624707
42185,0.9954979200915858
42186,0.8649594244841692
42187,0.9947692357347434
42188,0.9970125419466065
42189,0.9861998040459157
42190,0.9644541802059772
42191,0.8601596202626567
42192,0.9872914261404963
42193,0.9518945450785111
42194,0.9941580272656788
42195,0.7291636095099516
42196,0.9932557871549259
42197,0.9971637310638563
42198,0.9976320523847277
42199,0.968797740531707
42200,0.9895384424481319
42201,0.9761369597773323
42202,0.9913561723112346
42203,0.9823830570739729
42204,0.8063418523631106
42205,0.9951434468518292
42206,0.8567947471810929
42207,0.9694725092912237
42208,0.9856426845044698
42209,0.9800920876460737
42210,0.9869677755336254
42211,0.6840827457816867
42212,0.9412606336492932
42213,0.9843284660597504
42214,0.9706753649043156
42215,0.9565167259374631
42216,0.9890007112927567
42217,0.9985161388295937
42218,0.8874127780881481
42219,0.994876170292869
42220,0.9215624816604059
42221,0.9925817051593817
42222,0.9920170351004439
42223,0.8653345477407179
42224,0.9916084759931836
42225,0.929286228773519
42226,0.9802829097263994
42227,0.9739900250106178
42228,0.9979342170143913
42229,0.9860947835081267
42230,0.6201022322957093
42231,0.9797844426599781
42232,0.9905560666500305
42233,0.9959426675377496
42234,0.7219232112176
42235,0.9649317060144665
42236,0.8422066637568372
42237,0.9853422749440311
42238,0.9944732514550021
42239,0.9900192179142697
42240,0.9663045303329783
42241,0.9180596875503553
42242,0.9520941740776075
42243,0.9928413321907439
42244,0.9983605066535198
42245,0.997352600414444
42246,0.9775091849400933
42247,0.9956504378687422
42248,0.9741343129939084
42249,0.7958338796360556
42250,0.9989115629724746
42251,0.9815665397006805
42252,0.9791110242127531
42253,0.9879748225482663
42254,0.9955551516731553
42255,0.960187941087198
42256,0.9505797855371281
42257,0.9960380960853121
42258,0.5615226319006915
42259,0.9785029130662984
42260,0.9776848359840319
42261,0.9807347225374087
42262,0.9760417929492446
42263,0.9701699308761331
42264,0.587731813253479
42265,0.9579217673411625
42266,0.9887842216276389
42267,0.9977968344398833
42268,0.9968324982496379
42269,0.9289939079517051
42270,0.9908266557087352
42271,0.9918112746810477
42272,0.9942234020211568
42273,0.9948938168581951
42274,0.9579070846914133
42275,0.9967043148340387
42276,0.9962153655666173
42277,0.9944977395286156
42278,0.9722522549663385
42279,0.9648014270202565
42280,0.9908197042262573
42281,0.988607720631492
42282,0.9768737671899141
42283,0.9977981603898252
42284,0.9978934603478927
42285,0.9975320775187762
42286,0.8632183283523707
42287,0.9922146672804015
42288,0.9403344651753851
42289,0.972625860453672
42290,0.992409396486493
42291,0.990567075565375
42292,0.9794897994156938
42293,0.28918839774520594
42294,0.9826206964014895
42295,0.9901570413931107
42296,0.9980090114497409
42297,0.9945186820744998
42298,0.9662471671374472
42299,0.9962855293669319
42300,0.8847560014271703
42301,0.9948272843522711
42302,0.9878461245360836
42303,0.9917567380581065
42304,0.994816067759048
42305,0.8431164632917187
42306,0.9924089837083083
42307,0.972164544752827
42308,0.7886083587023444
42309,0.9857614148339091
42310,0.9826833082072077
42311,0.5731742938479845
42312,0.9836167920881349
42313,0.9880168675584287
42314,0.9408017669258145
42315,0.9979979306477584
42316,0.5351623654798786
42317,0.9965804611882019
42318,0.9975451704896829
42319,0.677455772382861
42320,0.988713451213905
42321,0.9857588969037732
42322,0.9949508129199943
42323,0.988560567496684
42324,0.9840866805393437
42325,0.9982467313006643
42326,0.9486541967092251
42327,0.9934694956723938
42328,0.9943269679716554
42329,0.9889818306182254
42330,0.9979982722234514
42331,0.9477875448270732
42332,0.9274908777107648
42333,0.8961763368652319
42334,0.8730401851334961
42335,0.3277990323369455
42336,0.9883719898753224
42337,0.9917234752852984
42338,0.9960687935851971
42339,0.9736918563442537
42340,0.9886776518908755
42341,0.9963840749167246
42342,0.9757221313720542
42343,0.9988308546026999
42344,0.995425805777944
42345,0.9923419653509152
42346,0.9986892972037393
42347,0.9916207126448117
42348,0.9945726541956497
42349,0.9974397819277656
42350,0.9217095720366024
42351,0.9845561651065505
42352,0.9923078978161496
42353,0.9968736333500999
42354,0.9955693484540231
42355,0.9205161741250041
42356,0.5031182474913971
42357,0.9221721081706097
42358,0.9887352289480608
42359,0.9854641391618176
42360,0.9158306099836864
42361,0.983217282895994
42362,0.809425256215023
42363,0.9929857783260703
42364,0.9168245859768498
42365,0.983531427433115
42366,0.9882108757414036
42367,0.9948802997343704
42368,0.9800127395499968
42369,0.8834317450462955
42370,0.996316175046987
42371,0.9943517922687622
42372,0.9886251035347126
42373,0.9747965602116692
42374,0.9830920052971582
42375,0.9875084829095321
42376,0.9899161931452239
42377,0.9881304675387386
42378,0.8209390317604517
42379,0.9984727892000246
42380,0.9932469868303303
42381,0.9954750843140616
42382,0.9947650005106444
42383,0.9861306547964237
42384,0.9359036713882585
42385,0.996412429505436
42386,0.31911198391375245
42387,0.989321041768958
42388,0.939785468266181
42389,0.9894388834292815
42390,0.9960457070391606
42391,0.9942422634146438
42392,0.9003977267768545
42393,0.9642099023465002
42394,0.9896902429199359
42395,0.9775162775135977
42396,0.9578570622647565
42397,0.9818696350377446
42398,0.9863323672297576
42399,0.9975244325672205
42400,0.9986922921711808
42401,0.991612974752361
42402,0.9823381336985557
42403,0.9272811421210346
42404,0.9863600883224936
42405,0.9565506071109183
42406,0.999931268464356
42407,0.9961224876676559
42408,0.9937011545029641
42409,0.979322161385101
42410,0.9798142350321456
42411,0.7302200570152186
42412,0.9818161603854026
42413,0.9874289141957671
42414,0.9995712037246898
42415,0.9719170711973039
42416,0.7753236584598728
42417,0.9381010993185307
42418,0.9572119671605465
42419,0.5906825375547098
42420,0.9850120759090439
42421,0.6673999480217515
42422,0.9400953315201647
42423,0.9984623167659741
42424,0.7470906524793682
42425,0.8073351290577687
42426,0.989905818141413
42427,0.9998548120255751
42428,0.9966196879517325
42429,0.9604486254300254
42430,0.9477306862867246
42431,0.9802383700598819
42432,0.9609697662716999
42433,0.9503626263686807
42434,0.9957514290402292
42435,0.9727510065340231
42436,0.9934009792080503
42437,0.9954233333149861
42438,0.9788810578762931
42439,0.9763029045542937
42440,0.9923189281339353
42441,0.9947514904184591
42442,0.9953908418037348
42443,0.9972925444606094
42444,0.961947066733832
42445,0.9679570279154484
42446,0.9991804656094003
42447,0.5634566478821392
42448,0.9888391538991266
42449,0.935925346794521
42450,0.9960121214520112
42451,0.867744589622537
42452,0.9985631322442787
42453,0.9979084218144907
42454,0.979731351901857
42455,0.9841113838208961
42456,0.9989652735114768
42457,0.9726077126157678
42458,0.9892716431962916
42459,0.99641135445768
42460,0.9968059390347617
42461,0.9918009748994708
42462,0.9981969657677161
42463,0.9750880549061424
42464,0.9905190138801092
42465,0.9475819069935703
42466,0.9976166018984549
42467,0.9933814190603985
42468,0.952128462760862
42469,0.9730208378706198
42470,0.9916145896359883
42471,0.9813334827776301
42472,0.9994762185025176
42473,0.9421096555886496
42474,0.9791541156984505
42475,0.9977982287120438
42476,0.9994051881691955
42477,0.998341908336987
42478,0.9979502640808257
42479,0.9749817503317404
42480,0.9698657347433126
42481,0.9965695882517147
42482,0.9682824593141331
42483,0.9974668076395242
42484,0.8031796338889863
42485,0.9930189958491396
42486,0.9787547810720374
42487,0.9641257558230352
42488,0.9891265969787669
42489,0.9752786842269179
42490,0.9979458076105018
42491,0.9944507477446826
42492,0.9939057792299734
42493,0.9653008443087803
42494,0.992735902567839
42495,0.995981376501715
42496,0.9539262076317346
42497,0.9075895002177252
42498,0.9946556655392396
42499,0.956649392009272
42500,0.9915333249469821
42501,0.9993021029019563
42502,0.9939601195741156
42503,0.9927282693542195
42504,0.9858177204924963
42505,0.9852477963183968
42506,0.9918057922407288
42507,0.9991337674770453
42508,0.9912161248649856
42509,0.9816372331093315
42510,0.9818409659878115
42511,0.5575893555842044
42512,0.7666364866164295
42513,0.561665812202699
42514,0.9896460734030247
42515,0.9861619521043924
42516,0.9896449897644314
42517,0.9787141892209374
42518,0.9951476653887809
42519,0.9972514704394423
42520,0.46637343760434663
42521,0.8919269175847405
42522,0.871366123001924
42523,0.9971830106283255
42524,0.5889706793084977
42525,0.9988428047050495
42526,0.9834877822358717
42527,0.9877369494678746
42528,0.987831125857437
42529,0.9804661889029475
42530,0.9853130261443934
42531,0.9988372150014833
42532,0.9971628642415248
42533,0.9813577440420668
42534,0.9848490135819019
42535,0.9965836459233445
42536,0.9761016195330772
42537,0.8593172164100158
42538,0.9881040986754093
42539,0.9994082720062059
42540,0.990738759752113
42541,0.9853537040581517
42542,0.9990607583381758
42543,0.9909031155350144
42544,0.9840241667237414
42545,0.7335884364618889
42546,0.989463910962113
42547,0.9992088007937766
42548,0.9972728591181976
42549,0.983808698285949
42550,0.9849858705742287
42551,0.9973672838232186
42552,0.9939130742414898
42553,0.9898720132922039
42554,0.9827538645908883
42555,0.9901319433695662
42556,0.9407621346005206
42557,0.9958323041264855
42558,0.9812818728310351
42559,0.9805818050992557
42560,0.9612063644653269
42561,0.9735350728392778
42562,0.9984270490804896
42563,0.9423862821213583
42564,0.9938969363604023
42565,0.9866317830195892
42566,0.9555470872709633
42567,0.9831303725024721
42568,0.9833249483982125
42569,0.9876652528368346
42570,0.992224474024535
42571,0.8361825765638904
42572,0.9756872009594024
42573,0.5296494273327458
42574,0.9883440003771841
42575,0.9917657363156875
42576,0.9911396941547171
42577,0.9849656646063483
42578,0.9984400763004425
42579,0.7077787648567743
42580,0.9967256146986542
42581,0.9954345152360149
42582,0.9903456212881093
42583,0.9935576423326017
42584,0.9035517384473887
42585,0.697552342367854
42586,0.9974631943623299
42587,0.9478070461995354
42588,0.9938274606396161
42589,0.998712860348016
42590,0.9934294245130453
42591,0.5591366694803677
42592,0.9885683884593645
42593,0.976176054671399
42594,0.9577223447958407
42595,0.9886721505292174
42596,0.9887860533035573
42597,0.995970455567727
42598,0.9976177903360711
42599,0.9970206698266714
42600,0.9873340702750348
42601,0.9590685292619725
42602,0.9982286287134403
42603,0.894259528027493
42604,0.9782782336947233
42605,0.9988991313485579
42606,0.6175048380226933
42607,0.9977899225636706
42608,0.9957213683233241
42609,0.9959710113253939
42610,0.9978353921274684
42611,0.992245372490336
42612,0.9962272073536221
42613,0.9972151187662037
42614,0.9901348015509414
42615,0.929586900715829
42616,0.88573492123996
42617,0.9863105160356241
42618,0.9798130091216786
42619,0.994600639706256
42620,0.9078772429440133
42621,0.9834354313647473
42622,0.9833709209744238
42623,0.9867969507098497
42624,0.9049364931188526
42625,0.2973228393658329
42626,0.9959126292564129
42627,0.9825547980226526
42628,0.9892421287705154
42629,0.981057835966992
42630,0.9775810283917041
42631,0.7837992990114082
42632,0.9902012143792227
42633,0.9793502449161423
42634,0.9961987009031715
42635,0.45925200723896503
42636,0.9985871577582829
42637,0.9991121500840089
42638,0.9826066820837135
42639,0.9984721460945367
42640,0.9804349472761089
42641,0.9970373148225496
42642,0.9964693326507579
42643,0.9876307707132186
42644,0.9911085539309331
42645,0.9948165420985488
42646,0.955676959978066
42647,0.9895270896838011
42648,0.9864173771814103
42649,0.9888682479584248
42650,0.8918770815757302
42651,0.9986193523838034
42652,0.9966492641655607
42653,0.9856661998093665
42654,0.9983185475181955
42655,0.20384303013423322
42656,0.9748974473096711
42657,0.98844847343106
42658,0.9719261206922265
42659,0.9975827902770968
42660,0.9811151095883187
42661,0.40308883191323075
42662,0.9981448555784486
42663,0.9953173263995321
42664,0.8575481550735362
42665,0.9969329841610388
42666,0.9790807381633004
42667,0.9939114191431005
42668,0.9990489758248027
42669,0.9746464797442358
42670,0.9942734026737055
42671,0.9739957880322967
42672,0.9867390565062613
42673,0.9975220759392072
42674,0.9584974509125503
42675,0.6176421167680601
42676,0.998020785543354
42677,0.9540187367044364
42678,0.9883782516499033
42679,0.9954619910805587
42680,0.9838290814240884
42681,0.9878484790890816
42682,0.9951108105800299
42683,0.9963080172835248
42684,0.98352446025114
42685,0.9821659153804732
42686,0.992258697384299
42687,0.9659488500274205
42688,0.9827360789653451
42689,0.980648853735621
42690,0.9868793521228275
42691,0.9915527648995914
42692,0.6789927432202252
42693,0.9977643459662934
42694,0.9973603404000482
42695,0.9441792866712378
42696,0.2862539421100887
42697,0.9967785352566554
42698,0.9979355861915337
42699,0.9877124853202829
42700,0.9561218956251752
42701,0.9929323974365494
42702,0.9915400031465796
42703,0.9983696780324037
42704,0.9960510793404759
42705,0.9794517108529333
42706,0.9745785034559029
42707,0.9980675272849844
42708,0.9978928771258331
42709,0.9834880531646629
42710,0.8505216355648167
42711,0.5375895365088094
42712,0.9342937115626547
42713,0.9781691220194895
42714,0.9948359670836023
42715,0.9869713250098245
42716,0.9923130566361269
42717,0.9590444252615483
42718,0.766328480434965
42719,0.9950172529848037
42720,0.9999116937936277
42721,0.9966986053053631
42722,0.9946224335131805
42723,0.4079124168991395
42724,0.9880899041425688
42725,0.9995263329299422
42726,0.9923264165615895
42727,0.986518816186915
42728,0.9974547202117596
42729,0.9989527926634708
42730,0.9827651658928169
42731,0.9708303215609129
42732,0.9086765203315587
42733,0.99008130458302
42734,0.9358226802657778
42735,0.9778293609661478
42736,0.6924874571713671
42737,0.7202791190064091
42738,0.9966319794046137
42739,0.9459820154815066
42740,0.9205837444023939
42741,0.7569599349485518
42742,0.9977468821346062
42743,0.9924243306991779
42744,0.994967646468901
42745,0.6249473618927789
42746,0.9949201213107671
42747,0.9915730519307238
42748,0.969351027226452
42749,0.9962061592707213
42750,0.9737915600969383
42751,0.9812043494690967
42752,0.9807747514634169
42753,0.5675083994518809
42754,0.9945327300805857
42755,0.9879154148189073
42756,0.9858963637362685
42757,0.995119105991776
42758,0.9895397327654336
42759,0.9696140631706164
42760,0.995608410110171
42761,0.992997448098036
42762,0.7985463517230587
42763,0.9811220193476099
42764,0.9961187097652091
42765,0.984311657211177
42766,0.9838799319393678
42767,0.9692854199585
42768,0.9852104012308494
42769,0.9680091796228755
42770,0.927477457431458
42771,0.9936471048603052
42772,0.9287698021430344
42773,0.9976783706464806
42774,0.9738770326705207
42775,0.9835445091954618
42776,0.9699956612417064
42777,0.9319124094460657
42778,0.9530027950111662
42779,0.9620928157590654
42780,0.9443255499042537
42781,0.8797749957931061
42782,0.9637782642440429
42783,0.7693731940111392
42784,0.7131964270956237
42785,0.9789244596872275
42786,0.9971036624861109
42787,0.9891258680830118
42788,0.953694314124628
42789,0.9929105054463615
42790,0.9843359500294936
42791,0.9923114165675039
42792,0.9255452372638853
42793,0.9819331430973872
42794,0.999557678128294
42795,0.9894484845196048
42796,0.9995139095914334
42797,0.9723501998822588
42798,0.9956166387733923
42799,0.9672789500398474
42800,0.9973310929568616
42801,0.9861857717041903
42802,0.9942627274986893
42803,0.9969385631009245
42804,0.9988979125901378
42805,0.27895662904343227
42806,0.8995715889278733
42807,0.9840387205588859
42808,0.9568847800997273
42809,0.9939677723839935
42810,0.9994269626950709
42811,0.9955290912577788
42812,0.926672252265856
42813,0.9839370106771614
42814,0.9935102741845332
42815,0.9931779597834332
42816,0.9863723167756606
42817,0.995496458471863
42818,0.9807413054014396
42819,0.9492416535881026
42820,0.9946163482245354
42821,0.9697667558959983
42822,0.9757281560342876
42823,0.9918552018515411
42824,0.8959435074867445
42825,0.9875004824928857
42826,0.9745422640402543
42827,0.9976219190552409
42828,0.9950964650616542
42829,0.9827397316284606
42830,0.9393228363668337
42831,0.9996365348661358
42832,0.9990857323895118
42833,0.9902471337938755
42834,0.9922391612454095
42835,0.9463361308394219
42836,0.9970796421190914
42837,0.9153174676506153
42838,0.9539974525488243
42839,0.989297083199035
42840,0.859135094278211
42841,0.9882939613325872
42842,0.9375711595211054
42843,0.9950046735704853
42844,0.896095621166969
42845,0.9912553089163207
42846,0.9982317993604293
42847,0.9678189021544792
42848,0.9770555204804627
42849,0.9306065809041889
42850,0.7454702507010216
42851,0.9943935381961087
42852,0.9981408024753792
42853,0.9958584959190582
42854,0.9871689442173265
42855,0.9911338902065808
42856,0.48482386271473077
42857,0.9953321802498972
42858,0.9990556646320586
42859,0.992256688172804
42860,0.9921376602161666
42861,0.9942007730535035
42862,0.702318272833637
42863,0.9884107384999403
42864,0.9878077027431176
42865,0.9977221643812131
42866,0.9851276932131809
42867,0.9944285343236975
42868,0.9719418526057308
42869,0.997997745243323
42870,0.873823109667506
42871,0.9948849535926998
42872,0.9968777684774044
42873,0.9991319606757136
42874,0.9977965280871762
42875,0.9930259265293047
42876,0.9984029598977078
42877,0.9917233529089949
42878,0.9876073606420609
42879,0.9692136052136124
42880,0.9863652760228685
42881,0.9894135258904686
42882,0.5950004998438067
42883,0.945533857951363
42884,0.9941405853389143
42885,0.9912290769296869
42886,0.99884340713715
42887,0.9844907645561447
42888,0.9989421713583726
42889,0.9809805226280592
42890,0.9698563633002647
42891,0.9919571624034135
42892,0.9806154638178304
42893,0.9979690448467706
42894,0.9959928683838938
42895,0.9763653402862892
42896,0.9671572393606401
42897,0.9324176174923832
42898,0.9912467090562534
42899,0.9646334359846446
42900,0.9825999958372574
42901,0.793001780284954
42902,0.9920564413937286
42903,0.9949992987349793
42904,0.9745209407937094
42905,0.9931429726043068
42906,0.9879957773739658
42907,0.9831964065907814
42908,0.7439161568375237
42909,0.880748045594568
42910,0.9887615475253914
42911,0.9904895798994946
42912,0.5673420529784592
42913,0.9846438422121007
42914,0.9243353691117961
42915,0.992740211559177
42916,0.997808864034258
42917,0.928285525670396
42918,0.9915637051153912
42919,0.2925360491018161
42920,0.9947459510557638
42921,0.9917629680052384
42922,0.9838921470743336
42923,0.9865374453093841
42924,0.9856878963033986
42925,0.9907358688098823
42926,0.9952378081110055
42927,0.9928120041352071
42928,0.6276024424506286
42929,0.9942623543106539
42930,0.9754320648619061
42931,0.986149104772839
42932,0.9857451228647273
42933,0.985132175408786
42934,0.9569647103527619
42935,0.9759586132720273
42936,0.9985847880491705
42937,0.9880327672468363
42938,0.9890259149527612
42939,0.6427770568466988
42940,0.9925531430283253
42941,0.9968328863594156
42942,0.9874019490165065
42943,0.9979049687779753
42944,0.9961253154221376
42945,0.9664897277495815
42946,0.893188774405642
42947,0.48003075876222623
42948,0.9958968345499655
42949,0.9937941341275636
42950,0.9961738518207663
42951,0.9676695279479575
42952,0.9276901725317691
42953,0.8126087478156522
42954,0.5940747525681824
42955,0.9520009373255557
42956,0.9652689835213214
42957,0.9736210185712189
42958,0.9945002570107244
42959,0.994108825053202
42960,0.988861685698872
42961,0.9991249510804323
42962,0.9846848300957772
42963,0.9545849969969763
42964,0.9876112149351873
42965,0.9930278504473331
42966,0.8956473852178257
42967,0.9664723561489303
42968,0.9754531343018745
