id,Action
41049,0.9553493620617028
41050,0.961553225839318
41051,0.994721994555681
41052,0.9985566094885616
41053,0.9982087143889313
41054,0.9933812961138643
41055,0.9774071057722171
41056,0.9929163315877194
41057,0.9927848622335539
41058,0.993895792827228
41059,0.8386712348984331
41060,0.9992482723982663
41061,0.94382302389588
41062,0.9931012660662701
41063,0.9997666725882348
41064,0.18098659411360227
41065,0.98455041552224
41066,0.9927861654486083
41067,0.9051426557513984
41068,0.9937558901356064
41069,0.9154693434356527
41070,0.9584010997137028
41071,0.8845690519471067
41072,0.9903431936148599
41073,0.9905302378497169
41074,0.9916616998017913
41075,0.990023598675809
41076,0.976810849893813
41077,0.9844555995048313
41078,0.9752055999601963
41079,0.981986290125706
41080,0.9553680556914204
41081,0.9666954147604349
41082,0.9763197746985242
41083,0.9969065130621477
41084,0.9916054413276425
41085,0.9799805241635278
41086,0.9950437343389167
41087,0.958894924533074
41088,0.9944815377548635
41089,0.9951743276196695
41090,0.9980123274964511
41091,0.966998629809871
41092,0.9941221795622601
41093,0.9947796687983314
41094,0.9934591879347934
41095,0.9996102699688283
41096,0.9831157912398836
41097,0.9799153061477615
41098,0.9297170939753893
41099,0.8432934714565672
41100,0.9962690575631721
41101,0.8674526781593984
41102,0.9326458422080053
41103,0.9959861932419231
41104,0.9873711070267122
41105,0.9996453738939733
41106,0.8057905901406388
41107,0.9903738182867011
41108,0.9990001210749011
41109,0.9932019684398115
41110,0.9916301963231151
41111,0.9983512797486515
41112,0.9873636844331841
41113,0.9454303711547247
41114,0.9973672036716753
41115,0.9901352824684182
41116,0.992176613046013
41117,0.9525891339889818
41118,0.9678972251362019
41119,0.9962327757962157
41120,0.4127228388251797
41121,0.9239722592705983
41122,0.9979169345311893
41123,0.9959033529632377
41124,0.9978456582797617
41125,0.9984998375993357
41126,0.9304384522372597
41127,0.9830251330175368
41128,0.9960928776502922
41129,0.9975909520694726
41130,0.9868432750636662
41131,0.9990199841475735
41132,0.964123658653439
41133,0.9983566957242125
41134,0.9980764574920294
41135,0.9234050227940869
41136,0.990566522412446
41137,0.9460464106976618
41138,0.9664628297161612
41139,0.995137962891429
41140,0.9655274701017027
41141,0.9548637349290165
41142,0.9791161492196977
41143,0.8021004245763037
41144,0.9892230375214781
41145,0.9914482548271715
41146,0.9762542040961777
41147,0.9900945668957934
41148,0.9739502963111286
41149,0.9075023578519341
41150,0.9988866779955703
41151,0.9990972324084537
41152,0.9902312740406783
41153,0.9837133843144845
41154,0.9635640504944444
41155,0.9485721677345029
41156,0.995676374530196
41157,0.982049993650997
41158,0.9910894419387808
41159,0.9736355725106656
41160,0.9838527184079806
41161,0.9891252863963766
41162,0.9826556129892896
41163,0.9334896607105492
41164,0.9931784192204113
41165,0.9787611737128452
41166,0.9920889715654869
41167,0.9887601695526789
41168,0.9959726508478661
41169,0.9777548631957564
41170,0.9734281963747247
41171,0.9868448092135299
41172,0.993414340063749
41173,0.9095115549939325
41174,0.9868992077063177
41175,0.9900182858811044
41176,0.8823677135301617
41177,0.9952283289314117
41178,0.9893124037398232
41179,0.9949063869650376
41180,0.9780997566888829
41181,0.9980902466816222
41182,0.9862459775535921
41183,0.9930582416693011
41184,0.9012735789965503
41185,0.9891589168966599
41186,0.9942541312446072
41187,0.9929590342215191
41188,0.9779971878476688
41189,0.9876733031614853
41190,0.9562443820210084
41191,0.8041525762250904
41192,0.9963769873835092
41193,0.8675160276095246
41194,0.9995437046194481
41195,0.6252700950465779
41196,0.9381612164659154
41197,0.9698882481406117
41198,0.9435052312141898
41199,0.9895493817409469
41200,0.9947821158517698
41201,0.9705562184196992
41202,0.9855170356420984
41203,0.9804573487708831
41204,0.9963723760088394
41205,0.9931937137690159
41206,0.990991293571422
41207,0.9920300401676813
41208,0.9992591758256555
41209,0.9638846379248609
41210,0.9968811666145063
41211,0.9908036816324114
41212,0.9936483825333726
41213,0.9600066368105504
41214,0.9672060214325284
41215,0.9978858471155307
41216,0.9865996799842033
41217,0.9974010361379704
41218,0.9971693242643132
41219,0.991219843409781
41220,0.9720237679479269
41221,0.7713721552855243
41222,0.9962022568693525
41223,0.9844150505128442
41224,0.9713091924140391
41225,0.9944334303185776
41226,0.9935255592268036
41227,0.9955669895820349
41228,0.754566544807691
41229,0.9966085895665504
41230,0.9947364280610849
41231,0.9828290480641295
41232,0.9990734679850888
41233,0.8942206026510124
41234,0.9893269972115735
41235,0.8487758827673494
41236,0.9863710940750576
41237,0.9754839329643143
41238,0.992952480803853
41239,0.9970197782965686
41240,0.9992586893957098
41241,0.988905551076255
41242,0.9919169936424699
41243,0.984566352617452
41244,0.9971207932737773
41245,0.948420576586102
41246,0.9736869993815196
41247,0.9902330841440296
41248,0.9922367230591627
41249,0.9917716242004615
41250,0.9373371976936744
41251,0.9949318425225975
41252,0.2753960776597977
41253,0.9351466009261147
41254,0.9972086139381386
41255,0.9949091180203579
41256,0.9841464672485314
41257,0.961749238535956
41258,0.9981984820048748
41259,0.9955299353729623
41260,0.9716431585895493
41261,0.9759966992584952
41262,0.9988268600334992
41263,0.9982049460750488
41264,0.9476316960781608
41265,0.9964323486811217
41266,0.9955747580838705
41267,0.9931707205928979
41268,0.9980646670951983
41269,0.9829037086750373
41270,0.9967655188348932
41271,0.9947285207238217
41272,0.9939382317847993
41273,0.9893532749174476
41274,0.9152175549089201
41275,0.9802287624452026
41276,0.9486607902940799
41277,0.9991860152403917
41278,0.9909200917117253
41279,0.9714741213003247
41280,0.987584640517781
41281,0.6357190494180086
41282,0.9959545158049233
41283,0.9941043630141823
41284,0.9985327212845998
41285,0.996085696429058
41286,0.982473300442392
41287,0.9898480012291102
41288,0.9732440287459434
41289,0.9784498968615378
41290,0.997454548190597
41291,0.9643439641657017
41292,0.4048499162653179
41293,0.9592343447007137
41294,0.9970610666346051
41295,0.9710502086108834
41296,0.9695755530262521
41297,0.9832284089219134
41298,0.9958509084490622
41299,0.9998237047506667
41300,0.9921478705021047
41301,0.9876744428127142
41302,0.9472317727473598
41303,0.9902874308985776
41304,0.991705191024969
41305,0.9876551452285584
41306,0.9965545092086192
41307,0.9832744037727258
41308,0.9969485591926575
41309,0.9723848574573932
41310,0.9932811260774028
41311,0.9455351096196872
41312,0.9958905291183344
41313,0.978124680865102
41314,0.9967854072146969
41315,0.9867235243617385
41316,0.9939578709875043
41317,0.9962313152958826
41318,0.9943069920303935
41319,0.97142425418771
41320,0.9990952053227402
41321,0.9706701225231686
41322,0.21826027023715736
41323,0.9871985890839786
41324,0.9985919722697201
41325,0.9928811784778596
41326,0.9883260592465195
41327,0.9970508249145014
41328,0.9942144609290833
41329,0.9879860483394372
41330,0.9959139438058144
41331,0.9689990401334878
41332,0.9949029927745281
41333,0.6488034360205528
41334,0.750452289987237
41335,0.9871281972549462
41336,0.9949018405475636
41337,0.9789000491533484
41338,0.9981526557615801
41339,0.9744336630635888
41340,0.993679989684197
41341,0.9957628504237015
41342,0.9827081105265381
41343,0.9775968804315169
41344,0.9960918694310494
41345,0.9983533098935373
41346,0.9928372089053906
41347,0.9903225803564599
41348,0.9752403635519302
41349,0.990543639536472
41350,0.9960409346843733
41351,0.9657854146018582
41352,0.9011403201945777
41353,0.9894155954404765
41354,0.9550740987109163
41355,0.9939469178599629
41356,0.9991247804901144
41357,0.9986349433434335
41358,0.989827570710808
41359,0.9679017825242396
41360,0.9948586311327222
41361,0.9920624514981686
41362,0.9669345187097209
41363,0.9959704439991812
41364,0.9927212573866546
41365,0.9813923166584008
41366,0.9974504560006512
41367,0.9783984587838297
41368,0.9959331574335605
41369,0.9851912805324468
41370,0.9864772207533009
41371,0.9881185067366618
41372,0.9926984161834793
41373,0.969068231396891
41374,0.9987560743480024
41375,0.9889125761191597
41376,0.9981759234613877
41377,0.782695071346919
41378,0.9984239832618853
41379,0.5064286743437394
41380,0.9940673434549712
41381,0.9954595665528115
41382,0.9978771088939449
41383,0.9869090131925968
41384,0.9846127144833534
41385,0.9825166688701101
41386,0.9956051387643015
41387,0.9864157791800439
41388,0.9686935046810212
41389,0.9904344715318512
41390,0.9880823926969667
41391,0.9973781311729812
41392,0.9970739364551657
41393,0.9820859338696958
41394,0.9937239086733074
41395,0.9864512026843363
41396,0.9968515423945696
41397,0.9909682443959279
41398,0.9899165801153731
41399,0.9971279687752368
41400,0.9976346131579075
41401,0.9611116467737548
41402,0.9916806809552301
41403,0.9965444646927942
41404,0.8982650080650345
41405,0.9893352683229762
41406,0.9945375149797424
41407,0.9787716353245872
41408,0.9943777153280635
41409,0.9954994978084165
41410,0.8886919139389632
41411,0.9941765321379181
41412,0.9657810009287429
41413,0.9922468142009777
41414,0.9360527933334637
41415,0.9942758914203786
41416,0.9870766663905182
41417,0.9865058030721826
41418,0.9973498189849495
41419,0.9907385597716803
41420,0.9873908976123384
41421,0.9929540456779635
41422,0.9529081412931135
41423,0.9983086293814081
41424,0.9971399613315409
41425,0.9818332438998344
41426,0.9888105832404008
41427,0.9058407837954205
41428,0.9929246465441274
41429,0.9943273711793952
41430,0.9625763655353343
41431,0.9993316094695588
41432,0.9871772285944951
41433,0.9614398172209688
41434,0.9928410728390705
41435,0.9923008030071926
41436,0.9782410262052641
41437,0.9297865726034298
41438,0.9675289194917001
41439,0.996080530585983
41440,0.9737907892712852
41441,0.9988571730901701
41442,0.9885408392455511
41443,0.9834320058305781
41444,0.8950400361275885
41445,0.9836640662413008
41446,0.44593848510349204
41447,0.9890330430818324
41448,0.9108954067741657
41449,0.8553294781036502
41450,0.9947837246673745
41451,0.9900500295520251
41452,0.9951774053599136
41453,0.9906433018249046
41454,0.9988336794186958
41455,0.9992642591837686
41456,0.995294515808352
41457,0.5936637416640211
41458,0.9960678351642597
41459,0.9808590799731661
41460,0.9881073199223565
41461,0.9662131556326818
41462,0.9932892686985975
41463,0.9720677749650111
41464,0.9953761294928767
41465,0.9871406495666875
41466,0.9871526404666541
41467,0.9931610970465039
41468,0.9263129703535309
41469,0.997745217590198
41470,0.9982203239821803
41471,0.9937074470621265
41472,0.9948611531300878
41473,0.9961193139658553
41474,0.6590548347510303
41475,0.9992004600739403
41476,0.9872553786849154
41477,0.9948265189761365
41478,0.9836526043719451
41479,0.9892217996096853
41480,0.9966981840514003
41481,0.9962612038931624
41482,0.9421064526184504
41483,0.7506916692919334
41484,0.9819693412041588
41485,0.99132547799973
41486,0.9936653506898554
41487,0.9897472623713923
41488,0.9843088591068916
41489,0.9993532256695692
41490,0.9716076375951633
41491,0.998819899203714
41492,0.9910073888219699
41493,0.9957229842963669
41494,0.9588680503430362
41495,0.9855769634707305
41496,0.9245592725115845
41497,0.9940097078594898
41498,0.9680555710790617
41499,0.9957219758957485
41500,0.9984371234500993
41501,0.9651140243910967
41502,0.9946818736541576
41503,0.8926249592013542
41504,0.9963794925395546
41505,0.9535720589246556
41506,0.07879636131176963
41507,0.879153412988287
41508,0.9965244479506086
41509,0.9991748928721292
41510,0.9995424758982793
41511,0.9675121406456937
41512,0.9962424061150174
41513,0.998832277728072
41514,0.9873437297923967
41515,0.31922872302689964
41516,0.9932250290825881
41517,0.9858498197083884
41518,0.8851540938088109
41519,0.9929003437501349
41520,0.9793362897849012
41521,0.9942844520816136
41522,0.9615664364318477
41523,0.9924606649611016
41524,0.9703209081236027
41525,0.9989793457713209
41526,0.9801434967433029
41527,0.9920926131366987
41528,0.9933003082102891
41529,0.9974843989265048
41530,0.9182750243766005
41531,0.9062129301172678
41532,0.9919296039810623
41533,0.9694763977649536
41534,0.5525315429275277
41535,0.9986876187349687
41536,0.9833691853833715
41537,0.9659762076276333
41538,0.9322124407658847
41539,0.9932620678487973
41540,0.5908232568392284
41541,0.9950409220685317
41542,0.9969910350098038
41543,0.9944478710990541
41544,0.9929039250953969
41545,0.933459468469126
41546,0.9939122718091158
41547,0.9948988929030183
41548,0.9970239056247678
41549,0.9872665290189789
41550,0.997550519283551
41551,0.9896052081891356
41552,0.8724005004157711
41553,0.9991630074122438
41554,0.9959897388940682
41555,0.9969089248666106
41556,0.9948548010547948
41557,0.9388541358060969
41558,0.9990765597050124
41559,0.9876656373434947
41560,0.9715230053517317
41561,0.9952619142895136
41562,0.9862927119656408
41563,0.9692048414982317
41564,0.9625652159664781
41565,0.9975125736874779
41566,0.9980096665418894
41567,0.9919616326813839
41568,0.9998488007960337
41569,0.9874627507178041
41570,0.9984761461342435
41571,0.9969435317377814
41572,0.9908050581203808
41573,0.9906758706384085
41574,0.9946337234784303
41575,0.9955993102227045
41576,0.9927969235472016
41577,0.9868398015305739
41578,0.9850321905269748
41579,0.9939897011398826
41580,0.9850583554238597
41581,0.9279847783429385
41582,0.9949920863344757
41583,0.7238271952053907
41584,0.9968755366541167
41585,0.843369571376185
41586,0.9890676473862811
41587,0.9268900237057351
41588,0.8845868534132681
41589,0.9880388422453821
41590,0.9956883986791948
41591,0.9987456452887964
41592,0.9909909189081911
41593,0.9974768016911755
41594,0.5657203053785824
41595,0.48067797718895544
41596,0.8351959807647744
41597,0.9695660667331497
41598,0.9307853267601416
41599,0.9768477016590563
41600,0.8173738823289287
41601,0.952468470169375
41602,0.9922137357034817
41603,0.8490366374687176
41604,0.9971360718387775
41605,0.9741315444507843
41606,0.9841547507653569
41607,0.9931483349254
41608,0.9891313360816516
41609,0.9937506867474861
41610,0.9930886280401738
41611,0.9982172237288465
41612,0.9951063779442384
41613,0.9898939680754317
41614,0.9675588495974761
41615,0.9747375347706804
41616,0.45875028456396794
41617,0.9919186341472253
41618,0.5280539891977403
41619,0.9919390949167419
41620,0.9943451488992802
41621,0.9673543490015849
41622,0.6606088047843366
41623,0.994384902751434
41624,0.9782129487164538
41625,0.9905744408285853
41626,0.9777366049255416
41627,0.9807619121343548
41628,0.9866458715758807
41629,0.9954491232314487
41630,0.944183258956174
41631,0.48863391228456476
41632,0.993420660630008
41633,0.8789183793570277
41634,0.9678537911361131
41635,0.9874817464208063
41636,0.9517498150419565
41637,0.9953176935054414
41638,0.9917539984404704
41639,0.9813634360051132
41640,0.997912615842236
41641,0.9974576946083444
41642,0.9898406669103259
41643,0.9818315951113972
41644,0.9819163636446516
41645,0.8964522344983722
41646,0.9954810390310387
41647,0.9957982659553211
41648,0.998467893886475
41649,0.9916525777661325
41650,0.6731098303997896
41651,0.9919305920793129
41652,0.9751508632808694
41653,0.9924824846294132
41654,0.9924469836339744
41655,0.9882691449980476
41656,0.9331377848921315
41657,0.7792294266706699
41658,0.9891496033254417
41659,0.9912360617313603
41660,0.9453684168007408
41661,0.7905244298227987
41662,0.9948213614191516
41663,0.9865982617670308
41664,0.6348385474522824
41665,0.99853326828328
41666,0.9314696274149787
41667,0.9982036818616562
41668,0.986167598563712
41669,0.7178403817954707
41670,0.979483507338661
41671,0.9885042310126104
41672,0.9854425578395881
41673,0.9992985295000334
41674,0.9952889452701419
41675,0.9909255839222819
41676,0.9275566493192351
41677,0.9878335614959068
41678,0.9964483951052654
41679,0.9906563591678832
41680,0.993408851967184
41681,0.997738047945172
41682,0.9811455965079288
41683,0.9990361538294943
41684,0.9912737063888806
41685,0.9927035579581083
41686,0.9991924461533868
41687,0.9925400474681105
41688,0.9903026840109592
41689,0.9409971362664984
41690,0.9856487142248582
41691,0.995187561393085
41692,0.9948349858030118
41693,0.9938756700739828
41694,0.8349575509320799
41695,0.9978536225859099
41696,0.96684872808455
41697,0.9953343387672022
41698,0.9916189505082813
41699,0.9902343963312348
41700,0.9652247290743019
41701,0.9052853871545126
41702,0.9947733740231188
41703,0.9344345745305012
41704,0.9893114696127437
41705,0.9714624752141532
41706,0.997271270630927
41707,0.9942507280466235
41708,0.9820022240464268
41709,0.9820302935055704
41710,0.9937219212388806
41711,0.6062507041051871
41712,0.9920678086163977
41713,0.3572042297782273
41714,0.9871557198849444
41715,0.9833325645645821
41716,0.7640386578572893
41717,0.9755541605682472
41718,0.9872446945342295
41719,0.9924641626088814
41720,0.9875699329100771
41721,0.9988593793832223
41722,0.9932669666326465
41723,0.992580842629187
41724,0.9970945822376014
41725,0.9891892728191651
41726,0.9912511677996396
41727,0.9842810577992721
41728,0.8431724413497705
41729,0.9878700951065067
41730,0.9932912940909427
41731,0.991470738629453
41732,0.9956881151954069
41733,0.990851145303513
41734,0.5687704994902538
41735,0.9993866285111423
41736,0.994045967911555
41737,0.9912762531129411
41738,0.9973968828787969
41739,0.9806827558608209
41740,0.9538080181538486
41741,0.9925817308147451
41742,0.5931954193207816
41743,0.9957166966415094
41744,0.9984696128219963
41745,0.9982833351085478
41746,0.9957547573877703
41747,0.9914781403814574
41748,0.9883767918717923
41749,0.1321884253284224
41750,0.9915187989424652
41751,0.9813663322092653
41752,0.9704311629660053
41753,0.9945374648742475
41754,0.9943055393619811
41755,0.9846956689391442
41756,0.996993800241434
41757,0.9606024009736396
41758,0.913837558089234
41759,0.9877606151714271
41760,0.9975084814058955
41761,0.9909805037845332
41762,0.9973707625864345
41763,0.9777934797510563
41764,0.9802528794437979
41765,0.9815453408945207
41766,0.9949126867583855
41767,0.9862403913382107
41768,0.998242241031058
41769,0.99089107924542
41770,0.9942816669925916
41771,0.9944289985352077
41772,0.9980458048500949
41773,0.9662471007105078
41774,0.9926343703623863
41775,0.9908606951791612
41776,0.9921104111367518
41777,0.9869090776584097
41778,0.995915415785185
41779,0.48584975370424593
41780,0.9866659980603072
41781,0.9538338633939198
41782,0.993228548085382
41783,0.9935523953025615
41784,0.9710681932176
41785,0.9359578233110288
41786,0.9911536914090645
41787,0.7951751688058777
41788,0.9869567671622503
41789,0.9943431952970149
41790,0.9972826041293734
41791,0.9882420805863261
41792,0.9990131532434703
41793,0.9855494392923857
41794,0.9963270051678458
41795,0.9991213582641716
41796,0.9914659158434815
41797,0.9819407612250253
41798,0.9706813530155296
41799,0.9987339099517881
41800,0.9953895984383956
41801,0.9950947195761453
41802,0.9935925850689727
41803,0.9821543485383363
41804,0.9762271187206674
41805,0.9968006483134293
41806,0.9633530598918023
41807,0.946485728039909
41808,0.988367341220779
41809,0.8918438325716707
41810,0.9752254821015521
41811,0.9967308660861236
41812,0.9967679920138293
41813,0.9961340557744874
41814,0.9943725154010079
41815,0.9741596623696247
41816,0.9857417420564792
41817,0.9944689799527926
41818,0.9997181939918418
41819,0.9998838000755517
41820,0.9778920181652375
41821,0.9924018391020148
41822,0.9609121129985154
41823,0.9955521389827563
41824,0.9887388002862866
41825,0.9980611200604723
41826,0.9984558258076905
41827,0.9808873017632944
41828,0.9901880534511405
41829,0.9854393866988047
41830,0.9818815044773871
41831,0.9603322313712737
41832,0.9883898314117412
41833,0.9981462623371196
41834,0.9898781326319008
41835,0.9925199007185335
41836,0.9949382581477333
41837,0.991577473147756
41838,0.9906755777639689
41839,0.8871310367502032
41840,0.9922908303298605
41841,0.3781790874138874
41842,0.9919174940550686
41843,0.9549631035065317
41844,0.9991052646507639
41845,0.9932946463795411
41846,0.9891191821308047
41847,0.9975750690258682
41848,0.9960819269718508
41849,0.9902910883942406
41850,0.9974575474603351
41851,0.9887898920809255
41852,0.997539073186305
41853,0.9969640249874645
41854,0.9767412686418813
41855,0.6771963811463585
41856,0.8475425801897101
41857,0.8736538211108503
41858,0.9802110666717527
41859,0.3295880965770044
41860,0.9815835770591905
41861,0.9776301448321851
41862,0.9988049411258231
41863,0.9871926801702726
41864,0.9967750617643785
41865,0.9997504692739851
41866,0.9911513683303195
41867,0.9774926138128035
41868,0.9988741155755676
41869,0.9768775379416064
41870,0.9771152431094283
41871,0.9761586752084923
41872,0.9962605000967519
41873,0.6834948196488371
41874,0.9673928575433741
41875,0.9500444759685516
41876,0.9783044223931545
41877,0.968221746648642
41878,0.9993104149318011
41879,0.9839424025811536
41880,0.9847420318305264
41881,0.8423179005638807
41882,0.9663065221406149
41883,0.9948578574823417
41884,0.9914425847535115
41885,0.9938672519409671
41886,0.9947779566340342
41887,0.996342954316336
41888,0.9983984300405179
41889,0.9765203596386611
41890,0.9306915328339909
41891,0.9949525922190485
41892,0.6489405363235943
41893,0.9940117571785266
41894,0.9994031330084229
41895,0.9310510778193566
41896,0.9067996101163751
41897,0.9642174785186968
41898,0.9915474117269731
41899,0.9848511336362167
41900,0.86654491913564
41901,0.998053852023199
41902,0.998397347122155
41903,0.9901578749919011
41904,0.8773246131497403
41905,0.9959503639917021
41906,0.9938284790791215
41907,0.9859562986736805
41908,0.983750973994509
41909,0.9882211109695406
41910,0.9849015762146165
41911,0.9788332276550604
41912,0.9879456064082357
41913,0.9888664038835133
41914,0.9945158604430907
41915,0.9806918136525029
41916,0.9751255160462958
41917,0.999578252748289
41918,0.9859855264478901
41919,0.9975901814516357
41920,0.9979359733525666
41921,0.9603956106768453
41922,0.9917690946904112
41923,0.9955407324913985
41924,0.9817313329982813
41925,0.9690704617210297
41926,0.9964675042035556
41927,0.9424689232312846
41928,0.7870563307722862
41929,0.9984008694219216
41930,0.9715244133789097
41931,0.9125554678843113
41932,0.9972637551711157
41933,0.9987173426875688
41934,0.982846353150994
41935,0.9983363347445142
41936,0.9975039110696783
41937,0.9994665971118193
41938,0.9888631538310926
41939,0.8256532330911968
41940,0.9875426952143278
41941,0.9980674037905775
41942,0.9954180426226884
41943,0.3412906262304149
41944,0.9948348084807894
41945,0.9957811439692354
41946,0.9335484831721095
41947,0.9924548241458067
41948,0.8524909679412809
41949,0.9998808282987122
41950,0.9937871823777965
41951,0.9988018210656993
41952,0.9846763653038063
41953,0.9932862169504764
41954,0.9969455624362749
41955,0.8589781275620362
41956,0.9678668266752186
41957,0.9832345346640416
41958,0.739633843801013
41959,0.7940414642656248
41960,0.993113357721974
41961,0.9263572766444619
41962,0.9964743386638559
41963,0.9965262811221828
41964,0.9950707698844039
41965,0.9939308053220818
41966,0.9968965293005128
41967,0.9512134455150518
41968,0.9925127788212194
41969,0.9910811471725809
41970,0.9700956249689537
41971,0.9942982318271347
41972,0.9946978968978097
41973,0.948944356345094
41974,0.9997683408107247
41975,0.9762570700138489
41976,0.978938673189042
41977,0.9537633327496282
41978,0.9910681864074599
41979,0.7266950581738212
41980,0.8467798480902171
41981,0.994329655611341
41982,0.9404370554899643
41983,0.9989966847856316
41984,0.9457899737676503
41985,0.9815549210891923
41986,0.9923508614783869
41987,0.9958296089933698
41988,0.9862617015711674
41989,0.9973957580422013
41990,0.9735039088086879
41991,0.9916578001795824
41992,0.9985552527265006
41993,0.93837668533836
41994,0.9986971978806901
41995,0.9816569051682713
41996,0.775171252422777
41997,0.9958372262499815
41998,0.9509046991590211
41999,0.9835461700654944
42000,0.9809746274189828
42001,0.9908044595471417
42002,0.9966948969413578
42003,0.9870096202588052
42004,0.9838557127305345
42005,0.9636643504657941
42006,0.9996448313953314
42007,0.9968753045842939
42008,0.9988306429105384
42009,0.9848596583832314
42010,0.9938893104506477
42011,0.9988595739840533
42012,0.9969952776665907
42013,0.9726417565022778
42014,0.8879933737750745
42015,0.9439274809140294
42016,0.9938061079969794
42017,0.9922236551479687
42018,0.990700323264748
42019,0.9976161415327874
42020,0.9888913090212059
42021,0.9584939788428863
42022,0.8064332883439369
42023,0.4135614485186652
42024,0.9952064794495066
42025,0.9821701909826972
42026,0.9810893068245528
42027,0.9997762343328622
42028,0.9942961134519311
42029,0.99940849611902
42030,0.987945336832687
42031,0.9950779550011974
42032,0.9899610230938051
42033,0.9906733175314396
42034,0.9825302150611461
42035,0.9904383665485866
42036,0.969690128558696
42037,0.9956094787905647
42038,0.9959308891618239
42039,0.9973970667413373
42040,0.9832991573446903
42041,0.9876685517131057
42042,0.962388258029109
42043,0.9325204919676404
42044,0.9974985005861369
42045,0.9881209054173397
42046,0.9969845994624961
42047,0.9997127002282749
42048,0.9933215244879658
42049,0.9977812869769708
42050,0.9898094138976059
42051,0.9953571191039373
42052,0.20291810767570137
42053,0.9674212108690454
42054,0.9992795687402649
42055,0.9986979193604191
42056,0.9435232625650043
42057,0.9972109518725281
42058,0.9907853951682126
42059,0.9872463645149425
42060,0.9974783716762814
42061,0.5957697112439779
42062,0.9225033680981065
42063,0.988374805782736
42064,0.9733920408838581
42065,0.9992040337810437
42066,0.9794470683573904
42067,0.9960505137250419
42068,0.9634566470755643
42069,0.9953921923254399
42070,0.9977801776778932
42071,0.9798968262644279
42072,0.9915790818214292
42073,0.9936365359397039
42074,0.9949529039234527
42075,0.9935470743993196
42076,0.9813632283468662
42077,0.6455007254819254
42078,0.9986655714169159
42079,0.9885468423036652
42080,0.9962055322104334
42081,0.9773400438826767
42082,0.9385233089640266
42083,0.9991745227323308
42084,0.9929674863845703
42085,0.9753758944755043
42086,0.9923941281914482
42087,0.9991701507268541
42088,0.5830420084247347
42089,0.9789009196230818
42090,0.9875050665876055
42091,0.7468506519103364
42092,0.9929627849809829
42093,0.9895642392168987
42094,0.9541717861347643
42095,0.7056424999480921
42096,0.9890251526569981
42097,0.995810737537723
42098,0.985767583169797
42099,0.9938623343181658
42100,0.978273189446922
42101,0.9955411388230146
42102,0.9716275389015336
42103,0.993396955060122
42104,0.9524460369963903
42105,0.9732497280325307
42106,0.8123668922809143
42107,0.9877130091202844
42108,0.9859567499151211
42109,0.9878528928659778
42110,0.9335562838277167
42111,0.9782000190997718
42112,0.958937537968825
42113,0.24751185319199312
42114,0.9459070840553316
42115,0.9882083149252217
42116,0.9888178467296931
42117,0.993723641929746
42118,0.9932804625125318
42119,0.9843963100545038
42120,0.967445977076212
42121,0.9953886388838862
42122,0.8571399912947023
42123,0.959667859791473
42124,0.9987031059166008
42125,0.9717629648388983
42126,0.9742283859201045
42127,0.9906785604711721
42128,0.8591716697667906
42129,0.9981494700592077
42130,0.9980495013215644
42131,0.9932896789479766
42132,0.26430108992339696
42133,0.9944196742069843
42134,0.9611509858061922
42135,0.996091090906007
42136,0.9981466953890246
42137,0.9877931406094502
42138,0.9607966725670034
42139,0.9495268008596012
42140,0.9747450696270927
42141,0.9911057536987438
42142,0.9960535599183663
42143,0.9979669445093841
42144,0.9963480786061492
42145,0.883709745794053
42146,0.9862465923325399
42147,0.9984429905830646
42148,0.9669225115242243
42149,0.9953822342470663
42150,0.9984578580258188
42151,0.9945722337324028
42152,0.9963452387746049
42153,0.9591276541950977
42154,0.9922192148816298
42155,0.9870336310401904
42156,0.9827772870092069
42157,0.9735781817206579
42158,0.9967256382933398
42159,0.9937063220910103
42160,0.9931844071602627
42161,0.9944834102557829
42162,0.9962730706481033
42163,0.9897443354516124
42164,0.9916525860718264
42165,0.9937420604948752
42166,0.9863714009708914
42167,0.9408822384296471
42168,0.9974751517171658
42169,0.994674181152382
42170,0.9993141449491696
42171,0.5187280713221074
42172,0.9958836264572307
42173,0.9925101913715051
42174,0.994856303357228
42175,0.9977678116690392
42176,0.988916346022453
42177,0.9951609910600521
42178,0.9894250682756601
42179,0.9879744275856224
42180,0.9643313780146009
42181,0.9228489664724406
42182,0.9655055588214082
42183,0.9808805113680923
42184,0.9694761308335734
42185,0.9962000912888485
42186,0.885896906048387
42187,0.995619696283177
42188,0.9974924659206111
42189,0.9884820248502494
42190,0.9703758112300735
42191,0.8775685500912154
42192,0.9897928938918885
42193,0.9223023400706012
42194,0.9951212188388001
42195,0.7183110155705668
42196,0.9942182493382801
42197,0.9976391048940135
42198,0.9980191554318811
42199,0.9748278485344053
42200,0.9913219555842816
42201,0.9797606875383663
42202,0.9928024826347234
42203,0.9853036127125407
42204,0.8330138090717801
42205,0.9958170830616186
42206,0.9281993528764738
42207,0.9777805703103974
42208,0.9878078955785108
42209,0.9816957341794725
42210,0.9886834996525024
42211,0.733679442994418
42212,0.9477893443421057
42213,0.9861193344013444
42214,0.9755953184206547
42215,0.9364418843719174
42216,0.9908299275990435
42217,0.9987198482270082
42218,0.9035961458655659
42219,0.9957074822116021
42220,0.9287899987058177
42221,0.9937053404801717
42222,0.9933814343591397
42223,0.8535796413674124
